stock_code,trade_date,close,open,high,low,amount
000063,2024-11-15,31.915566,32.148102,33.097624,31.867121,6071856722.8
000063,2024-11-18,31.285781,32.303126,32.467839,31.072623,4587320162.73
000063,2024-11-19,31.48925,31.450494,31.605518,30.375015,4295289178.57
000063,2024-11-20,31.39236,31.208269,31.644274,31.121068,3466756379.23
000063,2024-11-21,31.285781,31.256714,31.663652,31.0048,2808178998.59
000063,2024-11-22,29.987455,31.208269,31.731475,29.968077,4220449150.74
000063,2024-11-25,29.677407,29.851809,30.103723,29.105756,3001059404.67
000063,2024-11-26,29.464249,30.0359,30.171546,29.415804,1989273312.71
000063,2024-11-27,30.055278,29.26078,30.064967,29.26078,2259026553.92
000063,2024-11-28,29.783986,30.064967,30.32657,29.74523,2048253918.45
000063,2024-11-29,30.190924,29.706474,30.549417,29.628962,2485998079.85
000063,2024-12-02,30.61724,30.190924,30.61724,30.064967,2654529531.3
000063,2024-12-03,30.171546,30.568795,30.588173,29.84212,2321241743.38
000063,2024-12-04,29.832431,30.13279,30.375015,29.638651,2070109909.64
000063,2024-12-05,29.813053,29.64834,29.987455,29.599895,1388905951.85
000063,2024-12-06,30.32657,29.900254,30.442838,29.822742,2325147585.72
000063,2024-12-09,30.094034,30.22968,30.568795,29.851809,1803071912.11
000063,2024-12-10,30.161857,31.140446,31.140446,30.094034,3074385153.71
000063,2024-12-11,30.181235,30.161857,30.307192,29.919632,1718481762.16
000063,2024-12-12,30.307192,30.190924,30.32657,29.929321,1891577927.75
000063,2024-12-13,29.599895,30.016522,30.094034,29.55145,2246666670.41
000063,2024-12-16,30.375015,29.628962,30.404082,29.609584,3426348118.54
000063,2024-12-17,32.128724,31.9737,33.417361,31.944633,16727885875.17
000063,2024-12-18,33.485184,31.479561,34.512218,31.111379,14652219646.04
000063,2024-12-19,36.62442,33.785543,36.837578,33.785543,22240849857.02
000063,2024-12-20,36.217482,35.65552,36.779444,35.248582,14816285390.57
000063,2024-12-23,35.025735,36.963535,37.273583,34.793199,10788069340.28
000063,2024-12-24,35.665209,35.519874,36.227171,34.68662,8891881047.06
000063,2024-12-25,36.905401,35.36485,37.903368,35.287338,13016279761.43
000063,2024-12-26,39.715211,36.769755,40.325618,36.488774,13917196374.78
000063,2024-12-27,38.833512,39.53112,39.715211,38.571909,9925364049.87
000063,2024-12-30,39.53112,39.608632,40.79069,38.814134,11489120449.47
000063,2024-12-31,39.14356,39.540809,40.742245,38.707555,11668303969.98
000063,2025-01-02,36.750377,39.133871,39.657077,36.391884,12796803803.58
000063,2025-01-03,34.541285,37.060425,37.128248,34.444395,9970054005.53
000063,2025-01-06,33.71772,34.647864,35.26796,33.368916,7607105096.08
000063,2025-01-07,34.328127,34.00839,34.541285,33.436739,8578225668.61
000063,2025-01-08,33.795232,33.785543,34.29906,32.45815,8137445864.95
000063,2025-01-09,37.176693,33.417361,37.176693,33.33016,14480336477.3
000063,2025-01-10,36.537219,37.10887,38.591287,36.517841,12965675592.79
000063,2025-01-13,37.7871,36.246549,38.533153,36.207793,10696780491.34
000063,2025-01-14,40.20935,37.806478,41.255762,36.886023,13451416854.84
000063,2025-01-15,39.647388,39.7249,40.829446,39.095115,9987571421.08
000063,2025-01-16,38.717244,39.7249,40.374063,37.728966,11676382223.36
000063,2025-01-17,39.986503,38.319995,41.27514,37.748344,13306786014.37
000063,2025-01-20,39.230761,40.509709,40.858513,38.901335,9958662284.8
000063,2025-01-21,41.546432,39.996192,42.24404,39.744278,14839944904.55
000063,2025-01-22,41.711145,41.003848,42.176217,40.577532,10561721933.53
000063,2025-01-23,39.82179,42.360308,42.389375,39.153249,12897073626.9
000063,2025-01-24,41.585188,39.744278,41.827413,39.676455,11379933388.78
000063,2025-01-27,38.736622,41.37203,41.37203,38.736622,9653472026.67
000063,2025-02-05,41.236384,40.219039,41.643322,40.11246,11317095942.5
000063,2025-02-06,42.05026,40.936025,43.271074,40.88758,11461972361.0
000063,2025-02-07,41.575499,41.6627,42.92227,40.684111,14132981614.15
000063,2025-02-10,40.936025,41.46892,41.46892,39.82179,9413877110.1
000063,2025-02-11,40.335307,40.703489,40.994159,40.122149,6642569758.14
000063,2025-02-12,40.635666,40.219039,40.635666,39.327651,9894444733.66
000063,2025-02-13,38.533153,40.20935,40.20935,38.349062,11197823427.0
000063,2025-02-14,38.504086,38.194038,38.930402,37.932435,7488652934.77
000063,2025-02-17,39.62801,38.94978,40.11246,38.707555,9124264138.79
000063,2025-02-18,38.068081,39.066048,39.288895,37.932435,6569693982.01
000063,2025-02-19,39.133871,37.903368,39.521431,37.748344,7159377127.16
000063,2025-02-20,38.581598,38.940091,39.085426,38.194038,4845515716.43
000063,2025-02-21,42.059949,39.124182,42.43782,38.591287,16260112668.05
000063,2025-02-24,42.43782,41.585188,42.709112,41.08136,12561886464.47
000063,2025-02-25,41.17825,41.08136,42.34093,40.567843,8585915097.12
000063,2025-02-26,40.965092,41.27514,41.56581,40.286862,6756041423.71
000063,2025-02-27,39.221072,40.79069,41.226695,38.765689,8245971769.88
000063,2025-02-28,37.457674,38.746311,38.998225,37.39954,6547507817.25
000063,2025-03-03,35.016046,36.198104,36.33375,34.308749,9324192975.45
000063,2025-03-04,35.858989,34.773821,36.33375,34.444395,5778421755.74
000063,2025-03-05,35.858989,35.8493,36.198104,35.384228,3961802127.44
000063,2025-03-06,36.8182,36.479085,37.380162,36.479085,6751920209.05
000063,2025-03-07,36.130281,36.711621,37.021669,35.907434,4610087177.29
000063,2025-03-10,36.052769,36.033391,36.420951,35.703965,2941410896.76
000063,2025-03-11,35.907434,35.413295,36.072147,35.326094,2546186760.37
000063,2025-03-12,37.573942,35.926812,39.075737,35.733032,9754909427.19
000063,2025-03-13,36.014013,36.8182,37.157315,35.810544,6263726451.2
000063,2025-03-14,36.488774,35.75241,36.575975,35.65552,4611688983.4
000063,2025-03-17,36.130281,36.420951,36.43064,35.94619,3074808768.7
000063,2025-03-18,36.227171,36.198104,36.595353,36.101214,2751516683.77
000063,2025-03-19,35.616764,35.975257,36.004324,35.500496,3162835511.41
000063,2025-03-20,35.07418,35.626453,35.65552,34.957912,3141191326.18
000063,2025-03-21,34.018079,34.890089,35.064491,33.9115,4519847650.36
000063,2025-03-24,33.804921,33.9115,34.10528,33.049179,4046396879.47
000063,2025-03-25,33.146069,33.756476,33.756476,33.058868,2511139542.03
000063,2025-03-26,33.252648,33.13638,33.572385,33.13638,2006021263.89
000063,2025-03-27,33.494873,33.194514,33.892122,32.913533,2878605681.43
000063,2025-03-28,33.601452,33.52394,33.833988,33.23327,2242244975.53
000063,2025-03-31,33.155758,33.436739,33.504562,32.758509,2688421902.51
000063,2025-04-01,33.368916,33.242959,33.698342,32.981356,2207062721.41
000063,2025-04-02,33.950256,33.368916,34.085902,33.368916,3122760184.99
000063,2025-04-03,33.678964,33.52394,33.863055,33.262337,2408579661.12
000063,2025-04-07,30.307192,31.39236,31.605518,30.307192,3958713931.04
000063,2025-04-08,29.415804,30.0359,30.665685,28.708507,4798264380.78
000063,2025-04-09,29.997144,28.592239,30.22968,27.778363,4461632714.67
000063,2025-04-10,30.655996,30.71413,31.58614,30.646307,4042732810.75
000063,2025-04-11,31.082312,30.258747,31.450494,30.258747,2806676837.16
000063,2025-04-14,31.566762,31.799298,32.012456,31.411738,2878513269.94
000063,2025-04-15,31.150135,31.58614,31.58614,30.956355,1791895292.04
000063,2025-04-16,30.9722952,31.10072896,31.27856032,30.53759632,1636398266.88
000063,2025-04-17,30.8241024,30.7253072,31.120488,30.65615056,1192505069.29
000063,2025-04-18,32.01952432,30.71542768,32.19735568,30.63639152,4076606810.82
000063,2025-04-21,31.88121104,31.614464,31.94048816,31.4168736,2446276792.05
000063,2025-04-22,31.35759648,31.7132592,31.74289776,31.32795792,1980191865.48
000063,2025-04-23,31.69350016,31.59470496,31.98000624,31.54530736,2507177158.32
000063,2025-04-24,31.18964464,31.62434352,31.65398208,31.0216928,1750455592.0
000063,2025-04-25,31.23904224,31.28843984,31.5650664,31.20940368,1386648270.7
000063,2025-04-28,31.00193376,31.20940368,31.29831936,30.96241568,1030286380.01
000063,2025-04-29,31.08096992,30.96241568,31.30819888,30.79446384,1045713686.22
000063,2025-04-30,31.55518688,31.17976512,31.7132592,31.09084944,1679922173.05
000423,2024-10-08,55.1578928,62.6541836,62.6541836,54.1861514,1680021514.84
000423,2024-10-09,53.3069568,54.602612,55.05609132,51.65962376,1095921098.11
000423,2024-10-10,56.33323716,55.64839084,58.304484,55.24118492,1282360465.15
000423,2024-10-11,54.73217752,56.3610012,56.87926328,53.92702036,559566777.34
000423,2024-10-14,55.8982672,54.90801644,56.916282,54.08434992,670792441.11
000423,2024-10-15,54.52857456,55.8982672,55.96304996,54.39900904,443828874.54
000423,2024-10-16,54.4175184,53.677144,55.04683664,53.51055976,353961912.79
000423,2024-10-17,53.41801296,54.602612,54.87099772,53.31621148,420637258.95
000423,2024-10-18,53.7234174,53.01080704,54.9727992,52.86273216,774178386.45
000423,2024-10-21,54.91727112,53.9547844,55.84273912,53.3532302,564928074.39
000423,2024-10-22,55.6669002,54.8802524,56.07410612,54.61186668,399317032.43
000423,2024-10-23,56.04634208,55.990814,56.58311352,55.4355332,378223805.1
000423,2024-10-24,55.19491152,55.7131736,56.222181,54.9727992,259075852.4
000423,2024-10-25,54.6951588,55.19491152,55.19491152,54.3249716,259671049.76
000423,2024-10-28,55.36149576,54.71366816,55.990814,54.2324248,302707536.98
000423,2024-10-29,54.95428984,55.52808,55.6206268,54.24167948,305510998.52
000423,2024-10-30,54.81546964,54.63037604,55.60211744,53.89000164,329698231.93
000423,2024-10-31,54.47304648,54.86174304,55.95379528,54.43602776,390756991.83
000423,2024-11-01,54.84323368,54.602612,55.63913616,54.26944352,344165950.17
000423,2024-11-04,53.1681366,53.66788932,53.66788932,50.90074,1197129832.65
000423,2024-11-05,54.68590412,53.13111788,54.68590412,52.29819668,548955597.24
000423,2024-11-06,53.1218632,54.602612,54.602612,52.77944004,548332721.37
000423,2024-11-07,55.10236472,52.9367696,55.1578928,52.77944004,533254980.77
000423,2024-11-08,55.79646572,55.52808,56.30547312,54.67664944,535630382.99
000423,2024-11-11,54.602612,55.05609132,55.3429864,53.94552972,469444390.17
000423,2024-11-12,55.60211744,54.602612,56.79597116,54.58410264,650598288.16
000423,2024-11-13,55.17640216,55.17640216,56.7311884,55.04683664,367437767.9
000423,2024-11-14,54.833979,55.05609132,55.6206268,54.62112136,284521825.34
000423,2024-11-15,54.02882184,54.602612,54.87099772,54.0010578,325103881.71
000423,2024-11-18,53.64937996,54.02882184,54.76919624,53.37173956,345465997.72
000423,2024-11-19,53.87149228,53.677144,54.75994156,53.48279572,345250394.46
000423,2024-11-20,54.08434992,53.73267208,54.28795288,53.60310656,265285733.8
000423,2024-11-21,53.908511,54.0936046,54.31571692,53.5845972,271192189.83
000423,2024-11-22,52.3814888,53.908511,54.0010578,52.3814888,441972821.73
000423,2024-11-25,52.37223412,52.43701688,53.18664596,52.16863116,351346309.94
000423,2024-11-26,52.91826024,52.4740356,53.57534252,52.3814888,239649654.79
000423,2024-11-27,53.84372824,52.7979494,53.908511,52.40925284,312330538.22
000423,2024-11-28,52.71465728,53.69565336,53.8159642,52.39074348,360395591.29
000423,2024-11-29,53.61236124,52.35372476,54.5100652,52.35372476,395078096.03
000423,2024-12-02,53.89000164,53.48279572,54.13062332,53.19590064,264636237.51
000423,2024-12-03,53.93627504,53.89000164,54.12136864,53.445777,196326981.08
000423,2024-12-04,54.07509524,53.7696908,55.0190726,53.74192676,253228306.4
000423,2024-12-05,53.15888192,53.96403908,54.07509524,52.8904962,245457826.81
000423,2024-12-06,53.22366468,53.09409916,53.8159642,52.94602428,279121690.91
000423,2024-12-09,53.14962724,53.38099424,53.84372824,52.58509176,220043335.8
000423,2024-12-10,53.77894548,54.1861514,55.12087408,53.445777,376988822.81
000423,2024-12-11,54.25093416,53.7696908,54.58410264,53.59385188,207010756.77
000423,2024-12-12,55.97230464,54.26018884,56.19441696,53.98254844,428336595.04
000423,2024-12-13,55.4818066,55.53733468,56.33323716,54.72292284,411538463.1
000423,2024-12-16,55.21342088,55.23193024,56.6386416,54.38049968,411027785.64
000423,2024-12-17,54.61186668,55.2041662,56.04634208,54.53782924,237424244.31
000423,2024-12-18,54.9727992,54.81546964,55.23193024,54.30646224,192447924.69
000423,2024-12-19,55.40776916,54.96354452,55.9445406,54.68590412,232403907.93
000423,2024-12-20,58.4895776,55.52808,59.1836786,55.3892598,791899440.4
000423,2024-12-23,58.24895592,58.9523116,58.998585,57.90653276,404547560.7
000423,2024-12-24,58.304484,57.98982488,58.75796332,57.48081748,286250535.18
000423,2024-12-25,58.50808696,58.24895592,59.01709436,57.73069384,283449509.82
000423,2024-12-26,57.71218448,58.4895776,58.74870864,57.62889236,250065376.14
000423,2024-12-27,58.50808696,57.71218448,58.8597648,57.45305344,301380888.72
000423,2024-12-30,58.4895776,58.64690716,59.47057368,58.36001208,295471878.71
000423,2024-12-31,58.04535296,58.75796332,59.3687722,58.0268436,318957013.82
000423,2025-01-02,57.379016,58.19342784,58.64690716,56.916282,442697859.18
000423,2025-01-03,56.24069036,57.30497856,57.61963768,55.990814,377262453.02
000423,2025-01-06,56.25919972,55.990814,56.61087756,55.4355332,325579545.63
000423,2025-01-07,55.91677656,56.21292632,56.21292632,55.2504396,210418848.61
000423,2025-01-08,57.38827068,55.96304996,57.7029298,55.87975784,368633251.92
000423,2025-01-09,57.147649,57.3327426,58.46181356,56.92553668,308399777.46
000423,2025-01-10,57.3327426,57.21243176,57.73069384,56.84224456,204301621.04
000423,2025-01-13,56.3147278,57.17541304,58.4895776,55.759447,330468897.83
000423,2025-01-14,57.30497856,56.3147278,57.53634556,55.8982672,252048577.05
000423,2025-01-15,57.35125196,57.12913964,57.9805702,56.74044308,281080443.27
000423,2025-01-16,57.38827068,57.43454408,58.29522932,57.1013756,216206919.73
000423,2025-01-17,58.1193904,57.11063028,58.29522932,56.9625554,184136400.76
000423,2025-01-20,56.24994504,58.1193904,58.83200076,55.42627852,659585918.74
000423,2025-01-21,57.27721452,56.18516228,57.32348792,55.88901252,316397907.28
000423,2025-01-22,56.70342436,57.11063028,57.43454408,55.5743534,298080530.12
000423,2025-01-23,55.79646572,56.74044308,57.1013756,55.79646572,312128959.69
000423,2025-01-24,55.2504396,55.70391892,55.8057204,54.602612,407787595.92
000423,2025-01-27,56.1759076,55.3429864,56.53684012,55.3429864,297638255.2
000423,2025-02-05,55.8519938,56.34249184,56.4998214,55.82422976,239849588.6
000423,2025-02-06,55.35224108,55.53733468,56.3147278,54.89876176,378586455.31
000423,2025-02-07,55.45404256,55.35224108,56.07410612,55.12087408,307982605.4
000423,2025-02-10,54.2786982,55.3892598,55.3892598,54.2324248,372748924.92
000423,2025-02-11,54.01031248,54.2786982,54.47304648,53.89925632,224640619.74
000423,2025-02-12,54.48230116,54.01031248,54.59335732,53.7696908,239484629.52
000423,2025-02-13,55.3429864,54.3249716,55.42627852,54.20466076,346613328.49
000423,2025-02-14,55.5743534,55.09311004,56.7311884,55.08385536,455073546.26
000423,2025-02-17,54.49155584,55.59286276,55.73168296,53.77894548,464836624.22
000423,2025-02-18,54.3249716,54.49155584,55.04683664,54.15838736,232112528.18
000423,2025-02-19,54.38049968,54.2324248,54.43602776,53.68639868,265055695.64
000423,2025-02-20,53.34397552,54.0936046,54.5563386,53.31621148,318843211.01
000423,2025-02-21,51.81695332,53.11260852,53.4920504,51.5022942,650902776.58
000423,2025-02-24,51.18763508,51.84471736,52.55732772,51.0858336,475371214.0
000423,2025-02-25,50.3917326,51.01179616,51.01179616,50.18812964,424833606.62
000423,2025-02-26,49.80868776,50.438006,50.669373,49.56806608,405653245.14
000423,2025-02-27,50.5768262,49.67912224,50.65086364,49.34595376,474086087.03
000423,2025-02-28,52.23341392,50.5768262,52.91826024,50.37322324,813836033.29
000423,2025-03-03,53.04782576,52.23341392,54.13062332,52.22415924,488341920.51
000423,2025-03-04,53.57534252,53.04782576,53.9547844,52.67763856,317917990.68
000423,2025-03-05,52.41850752,53.43652232,53.64937996,52.2426686,280877939.82
000423,2025-03-06,52.07608436,52.45552624,52.53881836,51.5485676,330470448.47
000423,2025-03-07,52.62211048,51.92800948,52.8904962,51.75217056,257063525.37
000423,2025-03-10,52.77018536,52.50179964,52.81645876,52.00204692,225995606.39
000423,2025-03-11,53.64012528,52.3814888,53.92702036,51.94651884,319820935.39
000423,2025-03-12,53.5383238,53.445777,54.03807652,53.2606834,213162593.08
000423,2025-03-13,54.31571692,53.57534252,54.57484796,53.47354104,277913385.96
000423,2025-03-14,55.0190726,54.14913268,55.04683664,54.07509524,319178324.68
000423,2025-03-17,54.34348096,55.09311004,55.16714748,54.26944352,245115493.2
000423,2025-03-18,53.91776568,54.77845092,55.6206268,53.79745484,291181994.3
000423,2025-03-19,53.84372824,54.36199032,55.25969428,53.64937996,318681809.43
000423,2025-03-20,54.54708392,53.94552972,54.79696028,53.8622376,373099961.87
000423,2025-03-21,54.56559328,54.79696028,55.52808,54.33422628,436400624.63
000423,2025-03-24,56.19441696,54.42677308,56.67566032,54.28795288,687176520.0
000423,2025-03-25,55.41702384,56.1296342,56.7311884,55.1578928,344950755.34
000423,2025-03-26,55.1578928,55.41702384,55.51882532,54.81546964,172179684.67
000423,2025-03-27,55.97230464,55.2041662,56.0833608,55.05609132,245267892.34
000423,2025-03-28,55.62988148,55.81497508,56.1296342,55.25969428,181737463.33
000423,2025-03-31,55.9445406,55.35224108,56.52758544,55.3429864,366050880.06
000423,2025-04-01,57.20317708,55.90752188,57.26795984,55.296713,479279658.7
000423,2025-04-02,56.71267904,57.01808348,57.11063028,56.50907608,213477919.81
000423,2025-04-03,57.91578744,56.46280268,58.1193904,56.15739824,387621610.48
000423,2025-04-07,56.41652928,56.6386416,58.19342784,53.83447356,815749017.66
000423,2025-04-08,56.53684012,56.39801992,57.04584752,55.69466424,539115612.61
000423,2025-04-09,57.40678004,56.43503864,57.7492032,55.4818066,487290926.13
000423,2025-04-10,57.7029298,57.5641096,58.09162636,56.4998214,366417475.08
000423,2025-04-11,57.0088288,57.62889236,58.6746712,56.8237352,388173528.96
000423,2025-04-14,56.80522584,56.49056672,58.01758892,56.4072746,372126956.81
000423,2025-04-15,58.23970124,56.95330072,58.4895776,56.27770908,382395769.09
000423,2025-04-16,58.50808696,58.17491848,58.8134914,57.72143916,323467742.42
000423,2025-04-17,58.5821244,58.1193904,59.0911318,58.1193904,225834249.15
000423,2025-04-18,57.84175,58.52659632,58.88752884,57.72143916,162189410.71
000423,2025-04-21,58.17491848,57.68442044,58.47106824,57.39752536,159179233.51
000423,2025-04-22,58.2582106,58.1193904,59.30398944,57.99907956,290042572.16
000423,2025-04-23,57.11063028,58.1656638,58.4895776,56.684915,309355975.48
000423,2025-04-24,58.3970308,57.1939224,58.87827416,57.0088288,267864598.52
000423,2025-04-25,56.66640564,58.41554016,58.61914312,56.453548,392894337.96
000423,2025-04-28,51.00254148,55.00056324,55.00056324,51.00254148,1598103785.34
000423,2025-04-29,49.975272,51.363474,51.4560208,49.512538,927716176.42
000423,2025-04-30,50.35471388,50.30844048,50.98403212,49.91974392,650403895.43
000552,2024-10-08,2.97697608,3.2104644,3.2104644,2.79213116,666528786.54
000552,2024-10-09,2.73375908,2.90887532,2.90887532,2.7240304,503052672.37
000552,2024-10-10,2.84077456,2.75321644,2.9672474,2.74348776,402048026.43
000552,2024-10-11,2.80185984,2.83104588,2.85050324,2.76294512,224113701.18
000552,2024-10-14,2.83104588,2.80185984,2.85050324,2.76294512,243152646.39
000552,2024-10-15,2.71430172,2.80185984,2.81158852,2.71430172,239058848.8
000552,2024-10-16,2.74348776,2.675387,2.79213116,2.65592964,185535009.92
000552,2024-10-17,2.69484436,2.74348776,2.7726738,2.68511568,130153330.56
000552,2024-10-18,2.74348776,2.68511568,2.79213116,2.66565832,178196760.4
000552,2024-10-21,2.73375908,2.74348776,2.7726738,2.70457304,145103910.05
000552,2024-10-22,2.74348776,2.7240304,2.75321644,2.71430172,139108529.8
000552,2024-10-23,2.7726738,2.74348776,2.79213116,2.74348776,200383865.92
000552,2024-10-24,2.7240304,2.75321644,2.76294512,2.70457304,146627464.32
000552,2024-10-25,2.7240304,2.7240304,2.74348776,2.69484436,236664005.56
000552,2024-10-28,2.81158852,2.7240304,2.81158852,2.69484436,326079232.05
000552,2024-10-29,2.71430172,2.80185984,2.81158852,2.70457304,285356122.38
000552,2024-10-30,2.675387,2.71430172,2.7240304,2.65592964,212829191.17
000552,2024-10-31,2.65592964,2.64620096,2.69484436,2.6267436,351298215.14
000552,2024-11-01,2.65592964,2.64620096,2.68511568,2.6267436,262846620.68
000552,2024-11-04,2.63647228,2.65592964,2.66565832,2.59755756,247938680.28
000552,2024-11-05,2.73375908,2.63647228,2.73375908,2.61701492,400538390.61
000552,2024-11-06,2.74348776,2.74348776,2.76294512,2.70457304,287894824.52
000552,2024-11-07,2.85050324,2.7240304,2.86023192,2.71430172,419195276.28
000552,2024-11-08,2.8213172,2.8699606,2.89914664,2.78240248,359816621.29
000552,2024-11-11,2.80185984,2.8213172,2.83104588,2.75321644,295114755.92
000552,2024-11-12,2.7726738,2.80185984,2.83104588,2.75321644,282496214.5
000552,2024-11-13,2.78240248,2.75321644,2.79213116,2.75321644,166111108.5
000552,2024-11-14,2.69484436,2.7726738,2.78240248,2.68511568,245296194.0
000552,2024-11-15,2.69484436,2.68511568,2.73375908,2.675387,135557639.05
000552,2024-11-18,2.76294512,2.71430172,2.8213172,2.71430172,354829236.71
000552,2024-11-19,2.75321644,2.75321644,2.76294512,2.69484436,237720529.81
000552,2024-11-20,2.79213116,2.73375908,2.79213116,2.7240304,256630361.4
000552,2024-11-21,2.76294512,2.78240248,2.80185984,2.75321644,144495745.32
000552,2024-11-22,2.675387,2.75321644,2.78240248,2.66565832,231179710.54
000552,2024-11-25,2.66565832,2.675387,2.69484436,2.63647228,154446911.0
000552,2024-11-26,2.64620096,2.65592964,2.68511568,2.64620096,95369828.5
000552,2024-11-27,2.675387,2.64620096,2.675387,2.5781002,163164332.8
000552,2024-11-28,2.675387,2.66565832,2.70457304,2.65592964,144042159.56
000552,2024-11-29,2.68511568,2.675387,2.70457304,2.65592964,138757306.2
000552,2024-12-02,2.75321644,2.69484436,2.7726738,2.675387,243103145.84
000552,2024-12-03,2.75321644,2.76294512,2.76294512,2.7240304,161757509.52
000552,2024-12-04,2.7726738,2.75321644,2.81158852,2.73375908,289830888.0
000552,2024-12-05,2.75321644,2.76294512,2.7726738,2.73375908,198805811.07
000552,2024-12-06,2.85050324,2.75321644,2.8699606,2.74348776,660774022.74
000552,2024-12-09,2.84077456,2.8699606,2.88941796,2.8213172,395312952.88
000552,2024-12-10,2.83104588,2.88941796,2.90887532,2.81158852,438824683.0
000552,2024-12-11,2.918604,2.8213172,2.93806136,2.81158852,502945214.68
000552,2024-12-12,2.89914664,2.93806136,2.95751872,2.87968928,347306998.0
000552,2024-12-13,2.79213116,2.89914664,2.89914664,2.79213116,418456422.16
000552,2024-12-16,2.80185984,2.78240248,2.84077456,2.78240248,192937881.68
000552,2024-12-17,2.75321644,2.81158852,2.83104588,2.74348776,219759080.58
000552,2024-12-18,2.75321644,2.76294512,2.81158852,2.74348776,194591587.0
000552,2024-12-19,2.76294512,2.73375908,2.7726738,2.69484436,217954391.32
000552,2024-12-20,2.73375908,2.75321644,2.75321644,2.71430172,179490496.73
000552,2024-12-23,2.68511568,2.7240304,2.74348776,2.675387,171566269.96
000552,2024-12-24,2.71430172,2.68511568,2.71430172,2.68511568,113934290.54
000552,2024-12-25,2.75321644,2.7240304,2.76294512,2.70457304,197778708.61
000552,2024-12-26,2.7240304,2.75321644,2.76294512,2.70457304,155544738.0
000552,2024-12-27,2.73375908,2.71430172,2.74348776,2.70457304,112235084.4
000552,2024-12-30,2.7240304,2.7240304,2.74348776,2.71430172,127478091.2
000552,2024-12-31,2.675387,2.7240304,2.74348776,2.66565832,152729275.28
000552,2025-01-02,2.60728624,2.675387,2.69484436,2.59755756,158721688.0
000552,2025-01-03,2.59755756,2.60728624,2.65592964,2.58782888,141336495.0
000552,2025-01-06,2.59755756,2.59755756,2.63647228,2.56837152,119227258.16
000552,2025-01-07,2.58782888,2.59755756,2.60728624,2.53918548,128100289.88
000552,2025-01-08,2.56837152,2.5781002,2.5781002,2.50027076,137832547.6
000552,2025-01-09,2.5294568,2.54891416,2.55864284,2.51972812,77462438.2
000552,2025-01-10,2.4808134,2.5294568,2.53918548,2.4808134,72139413.0
000552,2025-01-13,2.49054208,2.47108472,2.50027076,2.45162736,91819977.15
000552,2025-01-14,2.54891416,2.49054208,2.55864284,2.4808134,116129706.13
000552,2025-01-15,2.5294568,2.54891416,2.54891416,2.51972812,102283331.2
000552,2025-01-16,2.53918548,2.53918548,2.58782888,2.5294568,137890240.46
000552,2025-01-17,2.53918548,2.53918548,2.54891416,2.51972812,71410279.04
000552,2025-01-20,2.51972812,2.55864284,2.55864284,2.51972812,79629924.0
000552,2025-01-21,2.50027076,2.5294568,2.53918548,2.49054208,97614210.14
000552,2025-01-22,2.49054208,2.50027076,2.50999944,2.47108472,65437590.86
000552,2025-01-23,2.4808134,2.50999944,2.53918548,2.4808134,136878113.8
000552,2025-01-24,2.50027076,2.4808134,2.50999944,2.47108472,90248972.68
000552,2025-01-27,2.5294568,2.50027076,2.55864284,2.50027076,139533816.8
000552,2025-02-05,2.50999944,2.54891416,2.55864284,2.50027076,92892696.6
000552,2025-02-06,2.5294568,2.51972812,2.5294568,2.49054208,69104382.0
