index_code,trade_date,close
000300.SH,2020-05-26,5706.704438149198
000300.SH,2020-05-27,5724.897702234813
000300.SH,2020-05-28,5746.868114573497
000300.SH,2020-05-29,5757.192319798552
000300.SH,2020-06-01,5763.424614416116
000300.SH,2020-06-02,5825.369845766447
000300.SH,2020-06-03,5802.39219389361
000300.SH,2020-06-04,5808.687440982058
000300.SH,2020-06-05,5867.610953729934
000300.SH,2020-06-08,5895.561850802645
000300.SH,2020-06-09,5918.66540761725
000300.SH,2020-06-10,5931.570664148568
000300.SH,2020-06-11,5988.479697828139
000300.SH,2020-06-12,5984.639597104187
000300.SH,2020-06-15,5920.23921938936
000300.SH,2020-06-16,5838.967579477495
000300.SH,2020-06-17,5814.982688070507
000300.SH,2020-06-18,5814.227258419893
000300.SH,2020-06-19,5743.090966320428
000300.SH,2020-06-22,5802.895813660687
000300.SH,2020-06-23,5917.28045325779
000300.SH,2020-06-24,5894.23984891407
000300.SH,2020-06-25,5836.827195467423
000300.SH,2020-06-26,5836.764242996538
000300.SH,2020-06-29,5798.866855524079
000300.SH,2020-06-30,5903.745672017626
000300.SH,2020-07-01,5819.641170915959
000300.SH,2020-07-02,5877.053824362606
000300.SH,2020-07-03,5916.713881019831
000300.SH,2020-07-06,5775.196726471515
000300.SH,2020-07-07,5749.512118350645
000300.SH,2020-07-08,5754.48536355052
000300.SH,2020-07-09,5803.336480956878
000300.SH,2020-07-10,5793.012275731822
000300.SH,2020-07-13,5671.451054453887
000300.SH,2020-07-14,5649.795404469626
000300.SH,2020-07-15,5700.849858356941
000300.SH,2020-07-16,5710.5445388731505
000300.SH,2020-07-17,5667.359143846395
000300.SH,2020-07-20,5533.836953100409
000300.SH,2020-07-21,5534.340572867486
000300.SH,2020-07-22,5608.43563109852
000300.SH,2020-07-23,5646.395971041863
000300.SH,2020-07-24,5658.168083097261
000300.SH,2020-07-27,5641.422725841989
000300.SH,2020-07-28,5660.81208687441
000300.SH,2020-07-29,5714.0069247717975
000300.SH,2020-07-30,5663.141328297136
000300.SH,2020-07-31,5774.2524394082475
000300.SH,2020-08-03,5786.654076172489
000300.SH,2020-08-04,5810.450110166825
000300.SH,2020-08-05,5797.104186339314
000300.SH,2020-08-06,5800.818382121499
000300.SH,2020-08-07,5835.631098520617
000300.SH,2020-08-10,5846.773685867171
000300.SH,2020-08-11,5845.388731507712
000300.SH,2020-08-12,5905.7601510859295
000300.SH,2020-08-13,5851.746931067044
000300.SH,2020-08-14,5775.889203651243
000300.SH,2020-08-17,5796.663519043123
000300.SH,2020-08-18,5797.922568460813
000300.SH,2020-08-19,5772.112055398175
000300.SH,2020-08-20,5796.222851746932
000300.SH,2020-08-21,5698.205854579792
000300.SH,2020-08-24,5621.529745042493
000300.SH,2020-08-25,5640.982058545798
000300.SH,2020-08-26,5654.579792256846
000300.SH,2020-08-27,5706.32672332389
000300.SH,2020-08-28,5688.007554296507
000300.SH,2020-08-31,5644.9480642115195
000300.SH,2020-09-01,5650.236071765817
000300.SH,2020-09-02,5603.525338369531
000300.SH,2020-09-03,5624.929178470255
000300.SH,2020-09-04,5649.669499527858
000300.SH,2020-09-07,5613.408876298394
000300.SH,2020-09-08,5611.331444759207
000300.SH,2020-09-09,5611.457349700976
000300.SH,2020-09-10,5711.992445703494
000300.SH,2020-09-11,5733.648095687757
000300.SH,2020-09-14,5731.88542650299
000300.SH,2020-09-15,5743.468681145736
000300.SH,2020-09-16,5789.864652187599
000300.SH,2020-09-17,5885.363550519358
000300.SH,2020-09-18,5919.106074913441
000300.SH,2020-09-21,5886.2448851117415
000300.SH,2020-09-22,5969.782813975447
000300.SH,2020-09-23,5920.4910292729
000300.SH,2020-09-24,5891.2810827825
000300.SH,2020-09-25,5950.330500472143
000300.SH,2020-09-28,5974.4412968209
000300.SH,2020-09-29,5925.086559647467
000300.SH,2020-09-30,5971.797293043752
000300.SH,2020-10-01,5948.567831287379
000300.SH,2020-10-02,5917.658168083098
000300.SH,2020-10-05,5936.6698142902105
000300.SH,2020-10-06,5898.583569405099
000300.SH,2020-10-07,5943.3427762039655
000300.SH,2020-10-08,5974.126534466478
000300.SH,2020-10-09,5930.185709789109
000300.SH,2020-10-12,5945.546112684923
000300.SH,2020-10-13,5925.653131885426
000300.SH,2020-10-14,5980.673591438464
000300.SH,2020-10-15,6018.38212149827
000300.SH,2020-10-16,6005.099150141643
000300.SH,2020-10-19,5949.952785646837
000300.SH,2020-10-20,5956.877557444131
000300.SH,2020-10-21,5962.795089707271
000300.SH,2020-10-22,5957.318224740321
000300.SH,2020-10-23,6043.8149197356
000300.SH,2020-10-26,6040.478438778721
000300.SH,2020-10-27,6109.852061693421
000300.SH,2020-10-28,6039.785961598993
000300.SH,2020-10-29,5963.424614416116
000300.SH,2020-10-30,5977.7148253068935
000300.SH,2020-11-02,6012.905256531319
000300.SH,2020-11-03,5983.947119924456
000300.SH,2020-11-04,5992.067988668555
000300.SH,2020-11-05,5946.049732451998
000300.SH,2020-11-06,5880.075542965061
000300.SH,2020-11-09,5953.7299338999055
000300.SH,2020-11-10,5919.357884796978
000300.SH,2020-11-11,5970.475291155178
000300.SH,2020-11-12,5922.883223166509
000300.SH,2020-11-13,5926.156751652503
000300.SH,2020-11-16,5885.1746931067055
000300.SH,2020-11-17,5868.11457349701
000300.SH,2020-11-18,5929.430280138495
000300.SH,2020-11-19,5895.0582310355685
000300.SH,2020-11-20,5961.2212779351585
000300.SH,2020-11-23,5987.8501731192955
000300.SH,2020-11-24,5940.635819955934
000300.SH,2020-11-25,6015.234497954045
000300.SH,2020-11-26,6079.0683034309095
000300.SH,2020-11-27,6131.507711677684
000300.SH,2020-11-30,6149.826880705068
000300.SH,2020-12-01,6164.054139124961
000300.SH,2020-12-02,6220.459553037457
000300.SH,2020-12-03,6221.529745042493
000300.SH,2020-12-04,6246.395971041863
000300.SH,2020-12-07,6283.034309096633
000300.SH,2020-12-08,6372.426817752597
000300.SH,2020-12-09,6442.55587031791
000300.SH,2020-12-10,6420.52250550834
000300.SH,2020-12-11,6570.727101038717
000300.SH,2020-12-14,6511.111111111111
000300.SH,2020-12-15,6554.044696254328
000300.SH,2020-12-16,6543.8463959710425
000300.SH,2020-12-17,6560.717658168084
000300.SH,2020-12-18,6508.341202392195
000300.SH,2020-12-21,6536.292099464903
000300.SH,2020-12-22,6651.117406358199
000300.SH,2020-12-23,6532.389046270067
000300.SH,2020-12-24,6481.775259678943
000300.SH,2020-12-25,6554.737173434057
000300.SH,2020-12-28,6545.483160214038
000300.SH,2020-12-29,6527.352848599307
000300.SH,2020-12-30,6573.811772112055
000300.SH,2020-12-31,6545.042492917847
000300.SH,2021-01-01,6564.368901479384
000300.SH,2021-01-04,6571.797293043753
000300.SH,2021-01-05,6641.4856783128735
000300.SH,2021-01-06,6740.132200188858
000300.SH,2021-01-07,6825.810513062639
000300.SH,2021-01-08,6883.9785961599
000300.SH,2021-01-11,6789.549889833175
000300.SH,2021-01-12,6970.853005980484
000300.SH,2021-01-13,6940.195152659742
000300.SH,2021-01-14,6822.725841989299
000300.SH,2021-01-15,6826.754800125906
000300.SH,2021-01-18,6809.12810827825
000300.SH,2021-01-19,6750.393452943029
000300.SH,2021-01-20,6781.869688385268
000300.SH,2021-01-21,6736.480956877558
000300.SH,2021-01-22,6723.197985520931
000300.SH,2021-01-25,6712.49606547057
000300.SH,2021-01-26,6774.189486937362
000300.SH,2021-01-27,6765.879760780611
000300.SH,2021-01-28,6745.92382751023
000300.SH,2021-01-29,6822.5369845766445
000300.SH,2021-02-01,6815.549260308466
000300.SH,2021-02-02,6849.1658797607815
000300.SH,2021-02-03,6831.72804532578
000300.SH,2021-02-04,6877.620396600567
000300.SH,2021-02-05,6912.05539817438
000300.SH,2021-02-08,6868.870003147623
000300.SH,2021-02-09,6876.046584828454
000300.SH,2021-02-10,6850.928548945547
000300.SH,2021-02-11,6826.188227887945
000300.SH,2021-02-12,6851.306263770853
000300.SH,2021-02-15,6776.078061063897
000300.SH,2021-02-16,6777.022348127163
000300.SH,2021-02-17,6762.102612527542
000300.SH,2021-02-18,6690.903367957192
000300.SH,2021-02-19,6714.2587346553355
000300.SH,2021-02-22,6676.235442241107
000300.SH,2021-02-23,6578.596159899276
000300.SH,2021-02-24,6575.007869058861
000300.SH,2021-02-25,6510.796348756689
000300.SH,2021-02-26,6596.4117091595845
000300.SH,2021-03-01,6554.359458608751
000300.SH,2021-03-02,6431.161473087818
000300.SH,2021-03-03,6406.232294617564
000300.SH,2021-03-04,6478.942398489141
000300.SH,2021-03-05,6418.508026440038
000300.SH,2021-03-08,6432.483474976393
000300.SH,2021-03-09,6376.518728360089
000300.SH,2021-03-10,6391.375511488826
000300.SH,2021-03-11,6324.01636764243
000300.SH,2021-03-12,6244.255587031792
000300.SH,2021-03-15,6169.7198615045645
000300.SH,2021-03-16,6241.98929807995
000300.SH,2021-03-17,6237.897387472459
000300.SH,2021-03-18,6140.950582310356
000300.SH,2021-03-19,6120.113314447592
000300.SH,2021-03-22,6178.407302486624
000300.SH,2021-03-23,6227.384324834749
000300.SH,2021-03-24,6257.790368271955
000300.SH,2021-03-25,6203.966005665722
000300.SH,2021-03-26,6158.829084041549
000300.SH,2021-03-29,6150.645262826566
000300.SH,2021-03-30,6187.283600881335
000300.SH,2021-03-31,6219.8929807994955
000300.SH,2021-04-01,6161.410135347813
000300.SH,2021-04-02,6160.52880075543
000300.SH,2021-04-05,6121.498268807051
000300.SH,2021-04-06,6238.023292414227
000300.SH,2021-04-07,6333.396285804218
000300.SH,2021-04-08,6348.882593641801
000300.SH,2021-04-09,6383.0657853320745
000300.SH,2021-04-12,6453.320742839157
000300.SH,2021-04-13,6390.934844192636
000300.SH,2021-04-14,6355.366698142902
000300.SH,2021-04-15,6369.468051621026
000300.SH,2021-04-16,6302.234812716399
000300.SH,2021-04-19,6302.108907774631
000300.SH,2021-04-20,6287.944601825622
000300.SH,2021-04-21,6395.3415171545485
000300.SH,2021-04-22,6451.558073654391
000300.SH,2021-04-23,6442.933585143218
000300.SH,2021-04-26,6470.884482215925
000300.SH,2021-04-27,6545.168397859617
000300.SH,2021-04-28,6583.56940509915
000300.SH,2021-04-29,6691.72175007869
000300.SH,2021-04-30,6644.318539502676
000300.SH,2021-05-03,6543.153918791312
000300.SH,2021-05-04,6564.242996537613
000300.SH,2021-05-05,6467.862763613472
000300.SH,2021-05-06,6532.011331444759
000300.SH,2021-05-07,6653.320742839158
000300.SH,2021-05-10,6620.585457979226
000300.SH,2021-05-11,6609.505823103558
000300.SH,2021-05-12,6535.473717343407
000300.SH,2021-05-13,6578.65911237016
000300.SH,2021-05-14,6551.337740006296
000300.SH,2021-05-17,6632.4205225055075
000300.SH,2021-05-18,6728.485993075228
000300.SH,2021-05-19,6675.228202706957
000300.SH,2021-05-20,6641.863393138181
000300.SH,2021-05-21,6709.096632042808
000300.SH,2021-05-24,6719.483789738748
000300.SH,2021-05-25,6706.7673906200835
000300.SH,2021-05-26,6722.064841045011
000300.SH,2021-05-27,6713.943972300913
000300.SH,2021-05-28,6704.564054139125
000300.SH,2021-05-31,6682.908404154863
000300.SH,2021-06-01,6763.676424299652
000300.SH,2021-06-02,6744.664778092541
000300.SH,2021-06-03,6719.987409505823
000300.SH,2021-06-04,6839.911866540762
000300.SH,2021-06-07,6902.171860245516
000300.SH,2021-06-08,6902.549575070821
000300.SH,2021-06-09,6838.086244885112
000300.SH,2021-06-10,6785.080264400378
000300.SH,2021-06-11,6771.545483160215
000300.SH,2021-06-14,6816.6824047843875
000300.SH,2021-06-15,6823.481271639913
000300.SH,2021-06-16,6855.587031790998
000300.SH,2021-06-17,6811.835064526283
000300.SH,2021-06-18,6758.388416745357
000300.SH,2021-06-21,6764.3059490085
000300.SH,2021-06-22,6781.806735914384
000300.SH,2021-06-23,6839.156436890149
000300.SH,2021-06-24,6923.260937991816
000300.SH,2021-06-25,6958.325464274473
000300.SH,2021-06-28,6894.050991501417
000300.SH,2021-06-29,6804.280768020145
000300.SH,2021-06-30,6809.631728045326
000300.SH,2021-07-01,6854.957507082153
000300.SH,2021-07-02,6931.822474032106
000300.SH,2021-07-05,6981.366068618194
000300.SH,2021-07-06,6952.848599307524
000300.SH,2021-07-07,6975.259678942398
000300.SH,2021-07-08,6913.943972300913
000300.SH,2021-07-09,7081.58640226629
000300.SH,2021-07-12,7134.718287692792
000300.SH,2021-07-13,7237.771482530689
000300.SH,2021-07-14,7296.06547056972
000300.SH,2021-07-15,7260.93799181618
000300.SH,2021-07-16,7312.559017941454
000300.SH,2021-07-19,7385.520931696569
000300.SH,2021-07-20,7312.49606547057
000300.SH,2021-07-21,7438.904627006611
000300.SH,2021-07-22,7493.358514321688
000300.SH,2021-07-23,7639.219389361034
000300.SH,2021-07-26,7702.2348127164
000300.SH,2021-07-27,7728.989612842305
000300.SH,2021-07-28,7702.864337425243
000300.SH,2021-07-29,7644.192634560907
000300.SH,2021-07-30,7650.173119294932
000300.SH,2021-08-02,7624.803273528487
000300.SH,2021-08-03,7537.80295876613
000300.SH,2021-08-04,7647.592067988669
000300.SH,2021-08-05,7636.071765816809
000300.SH,2021-08-06,7595.467422096318
000300.SH,2021-08-09,7548.882593641802
000300.SH,2021-08-10,7529.49323260938
000300.SH,2021-08-11,7368.460812086875
000300.SH,2021-08-12,7273.7173434057295
000300.SH,2021-08-13,7249.795404469624
000300.SH,2021-08-16,7316.71388101983
000300.SH,2021-08-17,7334.088762983946
000300.SH,2021-08-18,7403.462385898647
000300.SH,2021-08-19,7428.706326723323
000300.SH,2021-08-20,7384.513692162417
000300.SH,2021-08-23,7258.608750393452
000300.SH,2021-08-24,7253.698457664464
000300.SH,2021-08-25,7286.37079005351
000300.SH,2021-08-26,7204.028958136607
000300.SH,2021-08-27,7077.557444129681
000300.SH,2021-08-30,7052.37645577589
000300.SH,2021-08-31,7039.345294302802
000300.SH,2021-09-01,7199.811142587348
000300.SH,2021-09-02,7290.5256531318855
000300.SH,2021-09-03,7289.896128423041
000300.SH,2021-09-06,7251.809883537929
000300.SH,2021-09-07,7251.68397859616
000300.SH,2021-09-08,7147.686496694996
000300.SH,2021-09-09,7099.401951526598
000300.SH,2021-09-10,7251.621026125276
000300.SH,2021-09-13,7222.977651872837
000300.SH,2021-09-14,7232.357570034625
000300.SH,2021-09-15,7218.94869373623
000300.SH,2021-09-16,7215.486307837583
000300.SH,2021-09-17,7278.816493547372
000300.SH,2021-09-20,7303.116147308781
000300.SH,2021-09-21,7277.620396600566
000300.SH,2021-09-22,7345.48316021404
000300.SH,2021-09-23,7340.1322001888575
000300.SH,2021-09-24,7313.4403525338375
000300.SH,2021-09-27,7223.481271639912
000300.SH,2021-09-28,7122.694365753857
000300.SH,2021-09-29,7126.84922883223
000300.SH,2021-09-30,7219.704123386842
000300.SH,2021-10-01,7252.880075542967
000300.SH,2021-10-04,7248.410450110167
000300.SH,2021-10-05,7228.265659427133
000300.SH,2021-10-06,7392.193893610324
000300.SH,2021-10-07,7431.413282971357
000300.SH,2021-10-08,7424.17374881964
000300.SH,2021-10-11,7445.388731507712
000300.SH,2021-10-12,7462.448851117408
000300.SH,2021-10-13,7477.809254013219
000300.SH,2021-10-14,7379.792256846082
000300.SH,2021-10-15,7407.113629209946
000300.SH,2021-10-18,7476.802014479069
000300.SH,2021-10-19,7374.756059175323
000300.SH,2021-10-20,7387.535410764874
000300.SH,2021-10-21,7387.976078061064
000300.SH,2021-10-22,7406.421152030218
000300.SH,2021-10-25,7409.254013220018
000300.SH,2021-10-26,7384.3877872206485
000300.SH,2021-10-27,7340.509915014165
000300.SH,2021-10-28,7301.983002832862
000300.SH,2021-10-29,7371.230720805792
000300.SH,2021-11-01,7456.971986150456
000300.SH,2021-11-02,7398.111425873466
000300.SH,2021-11-03,7407.932011331444
000300.SH,2021-11-04,7435.631098520617
000300.SH,2021-11-05,7456.594271325149
000300.SH,2021-11-08,7562.480327352849
000300.SH,2021-11-09,7467.610953729934
000300.SH,2021-11-10,7519.672647151402
000300.SH,2021-11-11,7512.496065470569
000300.SH,2021-11-12,7611.079634875669
000300.SH,2021-11-15,7692.0994649039985
000300.SH,2021-11-16,7640.856153604029
000300.SH,2021-11-17,7733.962858042179
000300.SH,2021-11-18,7786.842933585143
000300.SH,2021-11-19,7779.036827195467
000300.SH,2021-11-22,7837.07900535096
000300.SH,2021-11-23,7811.0796348756685
000300.SH,2021-11-24,7941.265344664778
000300.SH,2021-11-25,7954.170601196097
000300.SH,2021-11-26,8013.220018885742
000300.SH,2021-11-29,7915.0771167768335
000300.SH,2021-11-30,7953.352219074598
000300.SH,2021-12-01,7748.253068932955
000300.SH,2021-12-02,7838.715769593955
000300.SH,2021-12-03,7952.219074598677
000300.SH,2021-12-06,7998.048473402581
000300.SH,2021-12-07,8000.377714825308
000300.SH,2021-12-08,7926.7862763613475
000300.SH,2021-12-09,7995.026754800127
000300.SH,2021-12-10,8043.185395026756
000300.SH,2021-12-13,8069.3736229147
000300.SH,2021-12-14,8307.963487566887
000300.SH,2021-12-15,8319.6726471514
000300.SH,2021-12-16,8494.302801384954
000300.SH,2021-12-17,8432.105760151086
000300.SH,2021-12-20,8470.380862448852
000300.SH,2021-12-21,8395.08970727101
000300.SH,2021-12-22,8400.818382121499
000300.SH,2021-12-23,8453.320742839156
000300.SH,2021-12-24,8372.237960339944
000300.SH,2021-12-27,8266.540761724898
000300.SH,2021-12-28,8222.599937047531
000300.SH,2021-12-29,8207.239534151715
000300.SH,2021-12-30,7995.593327038085
000300.SH,2021-12-31,7926.597418948695
000300.SH,2022-01-03,7939.565627950898
000300.SH,2022-01-04,7932.955618508026
000300.SH,2022-01-05,7908.970727101038
000300.SH,2022-01-06,7916.587976078062
000300.SH,2022-01-07,7849.039974819011
000300.SH,2022-01-10,7861.37865911237
000300.SH,2022-01-11,7947.812401636764
000300.SH,2022-01-12,8022.47403210576
000300.SH,2022-01-13,8115.769593956564
000300.SH,2022-01-14,8073.528485993075
000300.SH,2022-01-17,8035.190431224426
000300.SH,2022-01-18,8066.351904312244
000300.SH,2022-01-19,8057.601510859302
000300.SH,2022-01-20,8049.16587976078
000300.SH,2022-01-21,8105.634246144162
000300.SH,2022-01-24,8069.24771797293
000300.SH,2022-01-25,8204.532577903683
000300.SH,2022-01-26,8276.990871891721
000300.SH,2022-01-27,8320.805791627321
000300.SH,2022-01-28,8275.920679886685
000300.SH,2022-01-31,8261.063896757949
000300.SH,2022-02-01,8263.267233238905
000300.SH,2022-02-02,8180.799496380234
000300.SH,2022-02-03,8056.720176266917
000300.SH,2022-02-04,8053.572552722695
000300.SH,2022-02-07,8168.460812086873
000300.SH,2022-02-08,8190.620081838212
000300.SH,2022-02-09,8220.963172804531
000300.SH,2022-02-10,8178.659112370161
000300.SH,2022-02-11,8085.741265344665
000300.SH,2022-02-14,8145.609065155808
000300.SH,2022-02-15,8198.677998111425
000300.SH,2022-02-16,8134.907145105446
000300.SH,2022-02-17,8126.219704123387
000300.SH,2022-02-18,8077.872206484106
000300.SH,2022-02-21,8126.849228832232
000300.SH,2022-02-22,8085.363550519359
000300.SH,2022-02-23,8195.026754800127
000300.SH,2022-02-24,8056.090651558074
000300.SH,2022-02-25,8008.498583569405
000300.SH,2022-02-28,7918.287692791943
000300.SH,2022-03-01,7874.346868114574
000300.SH,2022-03-02,7739.439723009129
000300.SH,2022-03-03,7749.008498583568
000300.SH,2022-03-04,7712.936732766761
000300.SH,2022-03-07,7686.8114573497005
000300.SH,2022-03-08,7724.394082467737
000300.SH,2022-03-09,7783.758262511805
000300.SH,2022-03-10,7725.27541706012
000300.SH,2022-03-11,7684.293358514323
000300.SH,2022-03-14,7649.984261882279
000300.SH,2022-03-15,7644.255587031791
000300.SH,2022-03-16,7633.679571923199
000300.SH,2022-03-17,7564.05413912496
000300.SH,2022-03-18,7498.079949638023
000300.SH,2022-03-21,7465.848284545169
000300.SH,2022-03-22,7480.76802014479
000300.SH,2022-03-23,7553.7299338999055
000300.SH,2022-03-24,7644.1296820900225
000300.SH,2022-03-25,7551.84135977337
000300.SH,2022-03-28,7577.211205539818
000300.SH,2022-03-29,7425.1809883537935
000300.SH,2022-03-30,7477.053824362607
000300.SH,2022-03-31,7449.9842618822795
000300.SH,2022-04-01,7491.218130311616
000300.SH,2022-04-04,7345.357255272271
000300.SH,2022-04-05,7257.538558388416
000300.SH,2022-04-06,7203.08467107334
000300.SH,2022-04-07,7261.252754170602
000300.SH,2022-04-08,7290.399748190117
000300.SH,2022-04-11,7305.0676739062
000300.SH,2022-04-12,7245.073969153291
000300.SH,2022-04-13,7250.739691532893
000300.SH,2022-04-14,7291.029272898962
000300.SH,2022-04-15,7245.388731507713
000300.SH,2022-04-18,7142.5243940824685
000300.SH,2022-04-19,7188.479697828141
000300.SH,2022-04-20,7159.8363235757
000300.SH,2022-04-21,7089.959080893926
000300.SH,2022-04-22,7097.639282341832
000300.SH,2022-04-25,7081.019830028328
000300.SH,2022-04-26,7031.728045325779
000300.SH,2022-04-27,6989.675794774945
000300.SH,2022-04-28,6889.833175952157
000300.SH,2022-04-29,6808.183821214983
000300.SH,2022-05-02,6912.181303116147
000300.SH,2022-05-03,6909.285489455461
000300.SH,2022-05-04,6895.37299338999
000300.SH,2022-05-05,6911.111111111111
000300.SH,2022-05-06,7041.674535725526
000300.SH,2022-05-09,7083.097261567516
000300.SH,2022-05-10,7129.745042492918
000300.SH,2022-05-11,7117.154548316021
000300.SH,2022-05-12,7169.908718917219
000300.SH,2022-05-13,7301.605288007554
000300.SH,2022-05-16,7328.36008813346
000300.SH,2022-05-17,7368.271954674222
000300.SH,2022-05-18,7506.767390620083
000300.SH,2022-05-19,7610.7648725212475
000300.SH,2022-05-20,7508.467107333963
000300.SH,2022-05-23,7492.9178470254965
000300.SH,2022-05-24,7474.724582939881
000300.SH,2022-05-25,7402.077431539188
000300.SH,2022-05-26,7336.418004406674
000300.SH,2022-05-27,7260.497324519988
000300.SH,2022-05-30,7340.3840100723955
000300.SH,2022-05-31,7301.479383065785
000300.SH,2022-06-01,7198.363235757005
000300.SH,2022-06-02,7283.097261567517
000300.SH,2022-06-03,7360.0881334592395
000300.SH,2022-06-06,7403.210576015109
000300.SH,2022-06-07,7452.880075542967
000300.SH,2022-06-08,7630.909663204282
000300.SH,2022-06-09,7644.003777148253
000300.SH,2022-06-10,7639.911866540762
000300.SH,2022-06-13,7602.329241422726
000300.SH,2022-06-14,7710.796348756688
000300.SH,2022-06-15,7726.597418948696
000300.SH,2022-06-16,7799.496380232924
000300.SH,2022-06-17,7980.295876613157
000300.SH,2022-06-20,7978.847969782814
000300.SH,2022-06-21,7875.102297765188
000300.SH,2022-06-22,7876.990871891721
000300.SH,2022-06-23,7913.314447592068
000300.SH,2022-06-24,7972.804532577905
000300.SH,2022-06-27,7894.9323260938
000300.SH,2022-06-28,8059.55303745672
000300.SH,2022-06-29,7983.380547686497
000300.SH,2022-06-30,8005.162102612529
000300.SH,2022-07-01,8062.008183821216
000300.SH,2022-07-04,8054.642744727731
000300.SH,2022-07-05,8096.002518098836
000300.SH,2022-07-06,8210.135347812402
000300.SH,2022-07-07,8047.214353163362
000300.SH,2022-07-08,7992.634560906517
000300.SH,2022-07-11,7901.7311929493235
000300.SH,2022-07-12,8003.273528485993
000300.SH,2022-07-13,7847.655020459554
000300.SH,2022-07-14,7814.73087818697
