index_code,trade_date,close
sh000300,2024-04-29,3623.9124
sh000300,2024-04-30,3604.3943
sh000300,2024-05-06,3657.8767
sh000300,2024-05-07,3659.0076
sh000300,2024-05-08,3630.2233
sh000300,2024-05-09,3664.561
sh000300,2024-05-10,3666.2771
sh000300,2024-05-13,3664.6907
sh000300,2024-05-14,3657.0454
sh000300,2024-05-15,3626.0559
sh000300,2024-05-16,3640.3592
sh000300,2024-05-17,3677.9696
sh000300,2024-05-20,3690.9623
sh000300,2024-05-21,3676.1611
sh000300,2024-05-22,3684.451
sh000300,2024-05-23,3641.7917
sh000300,2024-05-24,3601.4754
sh000300,2024-05-27,3635.7079
sh000300,2024-05-28,3609.1724
sh000300,2024-05-29,3613.5223
sh000300,2024-05-30,3594.3121
sh000300,2024-05-31,3579.9247
sh000300,2024-06-03,3588.7483
sh000300,2024-06-04,3615.6714
sh000300,2024-06-05,3594.7936
sh000300,2024-06-06,3592.2454
sh000300,2024-06-07,3574.1143
sh000300,2024-06-11,3542.8771
sh000300,2024-06-12,3544.1225
sh000300,2024-06-13,3526.1306
sh000300,2024-06-14,3541.5331
sh000300,2024-06-17,3536.1986
sh000300,2024-06-18,3545.5902
sh000300,2024-06-19,3528.749
sh000300,2024-06-20,3503.2817
sh000300,2024-06-21,3495.6198
sh000300,2024-06-24,3476.8102
sh000300,2024-06-25,3457.9023
sh000300,2024-06-26,3480.2648
sh000300,2024-06-27,3454.1175
sh000300,2024-06-28,3461.657
sh000300,2024-07-01,3478.1827
sh000300,2024-07-02,3471.7857
sh000300,2024-07-03,3463.4141
sh000300,2024-07-04,3445.8128
sh000300,2024-07-05,3431.0605
sh000300,2024-07-08,3401.7604
sh000300,2024-07-09,3439.8111
sh000300,2024-07-10,3428.9657
sh000300,2024-07-11,3468.169
sh000300,2024-07-12,3472.4014
sh000300,2024-07-15,3476.2467
sh000300,2024-07-16,3498.2827
sh000300,2024-07-17,3501.5836
sh000300,2024-07-18,3520.931
sh000300,2024-07-19,3539.0156
sh000300,2024-07-22,3514.9249
sh000300,2024-07-23,3439.8779
sh000300,2024-07-24,3418.1663
sh000300,2024-07-25,3399.2716
sh000300,2024-07-26,3409.2931
sh000300,2024-07-29,3390.742
sh000300,2024-07-30,3369.3821
sh000300,2024-07-31,3442.0844
sh000300,2024-08-01,3419.2666
sh000300,2024-08-02,3384.3919
sh000300,2024-08-05,3343.3205
sh000300,2024-08-06,3342.9789
sh000300,2024-08-07,3341.489
sh000300,2024-08-08,3342.9369
sh000300,2024-08-09,3331.6274
sh000300,2024-08-12,3325.8645
sh000300,2024-08-13,3334.3903
sh000300,2024-08-14,3309.2389
sh000300,2024-08-15,3341.953
sh000300,2024-08-16,3345.634
sh000300,2024-08-19,3356.9677
sh000300,2024-08-20,3332.7034
sh000300,2024-08-21,3321.635
sh000300,2024-08-22,3313.1357
sh000300,2024-08-23,3327.1905
sh000300,2024-08-26,3324.2231
sh000300,2024-08-27,3305.3338
sh000300,2024-08-28,3286.4956
sh000300,2024-08-29,3277.6812
sh000300,2024-08-30,3321.4323
sh000300,2024-09-02,3265.011
sh000300,2024-09-03,3273.4282
sh000300,2024-09-04,3252.1649
sh000300,2024-09-05,3257.7578
sh000300,2024-09-06,3231.3457
sh000300,2024-09-09,3192.9516
sh000300,2024-09-10,3195.7552
sh000300,2024-09-11,3186.1299
sh000300,2024-09-12,3172.4747
sh000300,2024-09-13,3159.247
sh000300,2024-09-18,3171.0102
sh000300,2024-09-19,3196.0357
sh000300,2024-09-20,3201.0497
sh000300,2024-09-23,3212.7639
sh000300,2024-09-24,3351.909
sh000300,2024-09-25,3401.533
sh000300,2024-09-26,3545.3204
sh000300,2024-09-27,3703.6849
sh000300,2024-09-30,4017.8545
sh000300,2024-10-08,4256.0962
sh000300,2024-10-09,3955.9839
sh000300,2024-10-10,3997.7879
sh000300,2024-10-11,3887.167
sh000300,2024-10-14,3961.3424
sh000300,2024-10-15,3855.9949
sh000300,2024-10-16,3831.589
sh000300,2024-10-17,3788.2217
sh000300,2024-10-18,3925.234
sh000300,2024-10-21,3935.1974
sh000300,2024-10-22,3957.7755
sh000300,2024-10-23,3973.2089
sh000300,2024-10-24,3928.8334
sh000300,2024-10-25,3956.421
sh000300,2024-10-28,3964.1569
sh000300,2024-10-29,3924.649
sh000300,2024-10-30,3889.4487
sh000300,2024-10-31,3891.0396
sh000300,2024-11-01,3890.0203
sh000300,2024-11-04,3944.7619
sh000300,2024-11-05,4044.5725
sh000300,2024-11-06,4024.2831
sh000300,2024-11-07,4145.6952
sh000300,2024-11-08,4104.047
sh000300,2024-11-11,4131.1312
sh000300,2024-11-12,4085.743
sh000300,2024-11-13,4110.8901
sh000300,2024-11-14,4039.6191
sh000300,2024-11-15,3968.8308
sh000300,2024-11-18,3950.3806
sh000300,2024-11-19,3976.8912
sh000300,2024-11-20,3985.7727
sh000300,2024-11-21,3989.2979
sh000300,2024-11-22,3865.6989
sh000300,2024-11-25,3848.0909
sh000300,2024-11-26,3840.1847
sh000300,2024-11-27,3907.0447
sh000300,2024-11-28,3872.5505
sh000300,2024-11-29,3916.5832
sh000300,2024-12-02,3947.632
sh000300,2024-12-03,3951.8912
sh000300,2024-12-04,3930.5568
sh000300,2024-12-05,3921.5881
sh000300,2024-12-06,3973.1405
sh000300,2024-12-09,3966.5708
sh000300,2024-12-10,3995.6369
sh000300,2024-12-11,3988.8308
sh000300,2024-12-12,4028.5048
sh000300,2024-12-13,3933.1808
sh000300,2024-12-16,3911.8416
sh000300,2024-12-17,3922.0334
sh000300,2024-12-18,3941.89
sh000300,2024-12-19,3945.4635
sh000300,2024-12-20,3927.7441
sh000300,2024-12-23,3933.5718
sh000300,2024-12-24,3983.6882
sh000300,2024-12-25,3985.6291
sh000300,2024-12-26,3987.4801
sh000300,2024-12-27,3981.0307
sh000300,2024-12-30,3999.0549
sh000300,2024-12-31,3934.9109
sh000300,2025-01-02,3820.3952
sh000300,2025-01-03,3775.1648
sh000300,2025-01-06,3768.9697
sh000300,2025-01-07,3796.1055
sh000300,2025-01-08,3789.2153
sh000300,2025-01-09,3779.8773
sh000300,2025-01-10,3732.4806
sh000300,2025-01-13,3722.513
sh000300,2025-01-14,3820.5395
sh000300,2025-01-15,3796.026
sh000300,2025-01-16,3800.3836
sh000300,2025-01-17,3812.3429
sh000300,2025-01-20,3829.6764
sh000300,2025-01-21,3832.6145
sh000300,2025-01-22,3797.0166
sh000300,2025-01-23,3803.7439
sh000300,2025-01-24,3832.8637
sh000300,2025-01-27,3817.0802
sh000300,2025-02-05,3795.0848
sh000300,2025-02-06,3842.8314
sh000300,2025-02-07,3892.7028
sh000300,2025-02-10,3901.0618
sh000300,2025-02-11,3883.1352
sh000300,2025-02-12,3919.8617
sh000300,2025-02-13,3905.1398
sh000300,2025-02-14,3939.0085
sh000300,2025-02-17,3947.3983
sh000300,2025-02-18,3912.7829
sh000300,2025-02-19,3940.1602
sh000300,2025-02-20,3928.8959
sh000300,2025-02-21,3978.444
sh000300,2025-02-24,3969.7169
sh000300,2025-02-25,3925.6505
sh000300,2025-02-26,3959.9413
sh000300,2025-02-27,3968.1159
sh000300,2025-02-28,3890.0487
sh000300,2025-03-03,3888.4738
sh000300,2025-03-04,3885.2208
sh000300,2025-03-05,3902.5706
sh000300,2025-03-06,3956.2369
sh000300,2025-03-07,3944.0143
sh000300,2025-03-10,3928.8018
sh000300,2025-03-11,3941.4157
sh000300,2025-03-12,3927.2315
sh000300,2025-03-13,3911.5793
sh000300,2025-03-14,4006.5567
sh000300,2025-03-17,3996.7876
sh000300,2025-03-18,4007.7229
sh000300,2025-03-19,4010.168
sh000300,2025-03-20,3974.9918
sh000300,2025-03-21,3914.6956
sh000300,2025-03-24,3934.8486
sh000300,2025-03-25,3932.2951
sh000300,2025-03-26,3919.3566
sh000300,2025-03-27,3932.4117
sh000300,2025-03-28,3915.1662
sh000300,2025-03-31,3887.3056
sh000300,2025-04-01,3887.6841
sh000300,2025-04-02,3884.3858
sh000300,2025-04-03,3861.5034
sh000300,2025-04-07,3589.4406
sh000300,2025-04-08,3650.759
sh000300,2025-04-09,3686.7943
sh000300,2025-04-10,3735.1151
sh000300,2025-04-11,3750.5167
sh000300,2025-04-14,3759.1422
sh000300,2025-04-15,3761.2348
sh000300,2025-04-16,3772.8204
sh000300,2025-04-17,3772.2221
sh000300,2025-04-18,3772.523
sh000300,2025-04-21,3784.8806
sh000300,2025-04-22,3783.9522
sh000300,2025-04-23,3786.8824
sh000300,2025-04-24,3784.3574
sh000300,2025-04-25,3786.9937
sh000300,2025-04-28,3781.6188
sh000300,2025-04-29,3775.0767
sh000300,2025-04-30,3770.5705
sh000300,2025-05-06,3808.5424
sh000300,2025-05-07,3831.627
sh000300,2025-05-08,3852.8963
sh000300,2025-05-09,3846.1566
sh000300,2025-05-12,3890.6096
sh000300,2025-05-13,3896.2583
sh000300,2025-05-14,3943.2108
sh000300,2025-05-15,3907.1992
sh000300,2025-05-16,3889.0854
sh000300,2025-05-19,3877.1453
sh000300,2025-05-20,3898.1705
sh000300,2025-05-21,3916.3807
sh000300,2025-05-22,3913.8651
sh000300,2025-05-23,3882.2741
sh000300,2025-05-26,3860.1067
sh000300,2025-05-27,3839.3969
sh000300,2025-05-28,3836.2366
sh000300,2025-05-29,3858.6998
sh000300,2025-05-30,3840.2323
sh000300,2025-06-03,3852.0127
sh000300,2025-06-04,3868.7429
sh000300,2025-06-05,3877.5557
sh000300,2025-06-06,3873.9841
sh000300,2025-06-09,3885.2459
sh000300,2025-06-10,3865.4652
sh000300,2025-06-11,3894.6252
sh000300,2025-06-12,3892.1992
sh000300,2025-06-13,3864.1822
sh000300,2025-06-16,3873.7951
sh000300,2025-06-17,3870.3786
sh000300,2025-06-18,3874.9708
sh000300,2025-06-19,3843.0912
sh000300,2025-06-20,3846.6443
sh000300,2025-06-23,3857.9016
sh000300,2025-06-24,3904.0342
sh000300,2025-06-25,3960.0662
sh000300,2025-06-26,3946.0195
sh000300,2025-06-27,3921.7578
sh000300,2025-06-30,3936.0791
sh000300,2025-07-01,3942.762
sh000300,2025-07-02,3943.6849
sh000300,2025-07-03,3968.0676
sh000300,2025-07-04,3982.2034
sh000300,2025-07-07,3965.1746
sh000300,2025-07-08,3998.4527
sh000300,2025-07-09,3991.4006
sh000300,2025-07-10,4010.0243
sh000300,2025-07-11,4014.807
sh000300,2025-07-14,4017.6678
sh000300,2025-07-15,4019.0644
sh000300,2025-07-16,4007.2019
sh000300,2025-07-17,4034.491
sh000300,2025-07-18,4058.5486
sh000300,2025-07-21,4085.6072
sh000300,2025-07-22,4118.9582
sh000300,2025-07-23,4119.7685
sh000300,2025-07-24,4149.0368
sh000300,2025-07-25,4127.1634
sh000300,2025-07-28,4135.8242
sh000300,2025-07-29,4152.0247
sh000300,2025-07-30,4151.2379
sh000300,2025-07-31,4075.5912
sh000300,2025-08-01,4054.9286
sh000300,2025-08-04,4070.7023
sh000300,2025-08-05,4103.45
sh000300,2025-08-06,4113.4852
sh000300,2025-08-07,4114.666
sh000300,2025-08-08,4104.9669
sh000300,2025-08-11,4122.5106
sh000300,2025-08-12,4143.8252
sh000300,2025-08-13,4176.5776
sh000300,2025-08-14,4173.3131
sh000300,2025-08-15,4202.3533
sh000300,2025-08-18,4239.4125
sh000300,2025-08-19,4223.3741
sh000300,2025-08-20,4271.3958
sh000300,2025-08-21,4288.0707
sh000300,2025-08-22,4377.9977
sh000300,2025-08-25,4469.2217
sh000300,2025-08-26,4452.5905
sh000300,2025-08-27,4386.1266
sh000300,2025-08-28,4463.782
sh000300,2025-08-29,4496.7591
sh000300,2025-09-01,4523.7111
sh000300,2025-09-02,4490.4528
sh000300,2025-09-03,4459.8296
sh000300,2025-09-04,4365.2085
sh000300,2025-09-05,4460.3249
sh000300,2025-09-08,4467.5733
sh000300,2025-09-09,4436.2584
sh000300,2025-09-10,4445.3649
sh000300,2025-09-11,4548.0345
sh000300,2025-09-12,4521.998
sh000300,2025-09-15,4533.0557
sh000300,2025-09-16,4523.3367
sh000300,2025-09-17,4551.023
sh000300,2025-09-18,4498.109
sh000300,2025-09-19,4501.9195
sh000300,2025-09-22,4522.608
sh000300,2025-09-23,4519.7781
sh000300,2025-09-24,4566.0708
sh000300,2025-09-25,4593.4875
sh000300,2025-09-26,4550.0487
sh000300,2025-09-29,4620.0528
sh000300,2025-09-30,4640.6935
