index_code,trade_date,close
000905.SH,2020-03-19,7090.99
000905.SH,2020-03-20,7061.82
000905.SH,2020-03-23,6910.94
000905.SH,2020-03-24,6975.34
000905.SH,2020-03-25,7085.35
000905.SH,2020-03-26,6903.24
000905.SH,2020-03-27,7142.31
000905.SH,2020-03-30,6943.92
000905.SH,2020-03-31,6847.89
000905.SH,2020-04-01,6687.01
000905.SH,2020-04-02,6659.89
000905.SH,2020-04-03,6648.8
000905.SH,2020-04-06,6825.05
000905.SH,2020-04-07,6785.41
000905.SH,2020-04-08,6675.41
000905.SH,2020-04-09,6783.69
000905.SH,2020-04-10,6781.78
000905.SH,2020-04-13,6883.95
000905.SH,2020-04-14,6982.25
000905.SH,2020-04-15,6901.15
000905.SH,2020-04-16,6885.24
000905.SH,2020-04-17,7019.42
000905.SH,2020-04-20,7025.25
000905.SH,2020-04-21,7030.62
000905.SH,2020-04-22,7013.62
000905.SH,2020-04-23,6939.42
000905.SH,2020-04-24,6826.3
000905.SH,2020-04-27,6876.23
000905.SH,2020-04-28,6833.27
000905.SH,2020-04-29,6714.69
000905.SH,2020-04-30,6483.72
000905.SH,2020-05-01,6609.75
000905.SH,2020-05-04,6634.06
000905.SH,2020-05-05,6593.45
000905.SH,2020-05-06,6534.82
000905.SH,2020-05-07,6441.01
000905.SH,2020-05-08,6535.39
000905.SH,2020-05-11,6546.21
000905.SH,2020-05-12,6547.29
000905.SH,2020-05-13,6760.53
000905.SH,2020-05-14,6911.17
000905.SH,2020-05-15,6795.56
000905.SH,2020-05-18,6711.93
000905.SH,2020-05-19,6763.28
000905.SH,2020-05-20,6879.36
000905.SH,2020-05-21,6914.79
000905.SH,2020-05-22,6972.23
000905.SH,2020-05-25,6892.07
000905.SH,2020-05-26,6998.79
000905.SH,2020-05-27,6891.44
000905.SH,2020-05-28,7026.17
000905.SH,2020-05-29,7205.2
000905.SH,2020-06-01,7237.53
000905.SH,2020-06-02,7289.95
000905.SH,2020-06-03,7037.6
000905.SH,2020-06-04,7105.64
000905.SH,2020-06-05,7141.13
000905.SH,2020-06-08,7277.07
000905.SH,2020-06-09,7254.94
000905.SH,2020-06-10,7257.61
000905.SH,2020-06-11,7391.47
000905.SH,2020-06-12,7512.02
000905.SH,2020-06-15,7652.97
000905.SH,2020-06-16,7580.34
000905.SH,2020-06-17,7743.61
000905.SH,2020-06-18,8090.8
000905.SH,2020-06-19,8088.75
000905.SH,2020-06-22,7973.86
000905.SH,2020-06-23,7929.09
000905.SH,2020-06-24,7792.31
000905.SH,2020-06-25,7671.25
000905.SH,2020-06-26,7664.8
000905.SH,2020-06-29,7599.91
000905.SH,2020-06-30,7627.37
000905.SH,2020-07-01,7834.4
000905.SH,2020-07-02,7605.06
000905.SH,2020-07-03,7488.76
000905.SH,2020-07-06,7441.72
000905.SH,2020-07-07,7342.88
000905.SH,2020-07-08,7355.65
000905.SH,2020-07-09,7361.83
000905.SH,2020-07-10,7343.31
000905.SH,2020-07-13,7453.73
000905.SH,2020-07-14,7351.02
000905.SH,2020-07-15,7342.74
000905.SH,2020-07-16,7402.87
000905.SH,2020-07-17,7479.38
000905.SH,2020-07-20,7519.57
000905.SH,2020-07-21,7364.24
000905.SH,2020-07-22,7474.81
000905.SH,2020-07-23,7516.49
000905.SH,2020-07-24,7659.94
000905.SH,2020-07-27,7885.13
000905.SH,2020-07-28,7960.59
000905.SH,2020-07-29,7739.58
000905.SH,2020-07-30,7735.89
000905.SH,2020-07-31,7637.16
000905.SH,2020-08-03,7692.9
000905.SH,2020-08-04,7711.31
000905.SH,2020-08-05,7795.01
000905.SH,2020-08-06,7858.77
000905.SH,2020-08-07,7714.29
000905.SH,2020-08-10,7655.9
000905.SH,2020-08-11,7685.99
000905.SH,2020-08-12,7661.89
000905.SH,2020-08-13,7717.65
000905.SH,2020-08-14,7627.4
000905.SH,2020-08-17,7730.25
000905.SH,2020-08-18,7697.67
000905.SH,2020-08-19,7449.49
000905.SH,2020-08-20,7533.5
000905.SH,2020-08-21,7589.65
000905.SH,2020-08-24,7628.42
000905.SH,2020-08-25,7625.08
000905.SH,2020-08-26,7627.94
000905.SH,2020-08-27,7831.41
000905.SH,2020-08-28,8014.38
000905.SH,2020-08-31,8129.98
000905.SH,2020-09-01,8075.34
000905.SH,2020-09-02,8126.99
000905.SH,2020-09-03,7744.8
000905.SH,2020-09-04,7692.91
000905.SH,2020-09-07,7725.88
000905.SH,2020-09-08,7573.59
000905.SH,2020-09-09,7468.04
000905.SH,2020-09-10,7429.64
000905.SH,2020-09-11,7555.07
000905.SH,2020-09-14,7407.28
000905.SH,2020-09-15,7416.01
000905.SH,2020-09-16,7440.61
000905.SH,2020-09-17,7386.45
000905.SH,2020-09-18,7346.49
000905.SH,2020-09-21,7479.6
000905.SH,2020-09-22,7537.8
000905.SH,2020-09-23,7501.98
000905.SH,2020-09-24,7494.62
000905.SH,2020-09-25,7415.08
000905.SH,2020-09-28,7506.64
000905.SH,2020-09-29,7617.5
000905.SH,2020-09-30,7657.33
000905.SH,2020-10-01,7439.99
000905.SH,2020-10-02,7302.97
000905.SH,2020-10-05,7398.51
000905.SH,2020-10-06,7350.64
000905.SH,2020-10-07,7322.76
000905.SH,2020-10-08,7209.69
000905.SH,2020-10-09,7227.74
000905.SH,2020-10-12,7010.16
000905.SH,2020-10-13,7226.28
000905.SH,2020-10-14,7245.21
000905.SH,2020-10-15,7353.09
000905.SH,2020-10-16,7305.94
000905.SH,2020-10-19,7345.64
000905.SH,2020-10-20,7330.86
000905.SH,2020-10-21,7281.38
000905.SH,2020-10-22,7420.07
000905.SH,2020-10-23,7583.92
000905.SH,2020-10-26,7869.88
000905.SH,2020-10-27,7765.1
000905.SH,2020-10-28,7892.02
000905.SH,2020-10-29,8074.79
000905.SH,2020-10-30,8233.46
000905.SH,2020-11-02,8337.06
000905.SH,2020-11-03,8267.66
000905.SH,2020-11-04,8259.97
000905.SH,2020-11-05,8274.82
000905.SH,2020-11-06,8104.2
000905.SH,2020-11-09,8172.05
000905.SH,2020-11-10,8364.7
000905.SH,2020-11-11,8364.71
000905.SH,2020-11-12,8227.02
000905.SH,2020-11-13,8029.78
000905.SH,2020-11-16,8089.35
000905.SH,2020-11-17,8137.12
000905.SH,2020-11-18,8183.99
000905.SH,2020-11-19,8161.89
000905.SH,2020-11-20,8260.49
000905.SH,2020-11-23,8184.84
000905.SH,2020-11-24,8171.66
000905.SH,2020-11-25,8459.63
000905.SH,2020-11-26,8355.05
000905.SH,2020-11-27,8440.88
000905.SH,2020-11-30,8316.36
000905.SH,2020-12-01,8326.33
000905.SH,2020-12-02,8444.33
000905.SH,2020-12-03,8408.8
000905.SH,2020-12-04,8181.01
000905.SH,2020-12-07,8317.49
000905.SH,2020-12-08,8396.05
000905.SH,2020-12-09,8422.25
000905.SH,2020-12-10,8283.23
000905.SH,2020-12-11,8380.94
000905.SH,2020-12-14,8388.74
000905.SH,2020-12-15,8540.58
000905.SH,2020-12-16,8397.02
000905.SH,2020-12-17,8300.47
000905.SH,2020-12-18,8418.25
000905.SH,2020-12-21,8348.63
000905.SH,2020-12-22,8320.96
000905.SH,2020-12-23,8291.63
000905.SH,2020-12-24,8420.16
000905.SH,2020-12-25,8460.82
000905.SH,2020-12-28,8745.52
000905.SH,2020-12-29,8772.64
000905.SH,2020-12-30,8821.02
000905.SH,2020-12-31,8748.63
000905.SH,2021-01-01,8683.92
000905.SH,2021-01-04,8945.02
000905.SH,2021-01-05,9003.78
000905.SH,2021-01-06,9252.42
000905.SH,2021-01-07,9375.54
000905.SH,2021-01-08,9321.26
000905.SH,2021-01-11,9238.04
000905.SH,2021-01-12,9151.45
000905.SH,2021-01-13,9113.49
000905.SH,2021-01-14,9078.9
000905.SH,2021-01-15,9037.83
000905.SH,2021-01-18,9194.53
000905.SH,2021-01-19,9072.39
000905.SH,2021-01-20,9242.81
000905.SH,2021-01-21,9130.72
000905.SH,2021-01-22,9061.21
000905.SH,2021-01-25,8867.32
000905.SH,2021-01-26,9051.68
000905.SH,2021-01-27,9104.69
000905.SH,2021-01-28,9198.6
000905.SH,2021-01-29,9332.83
000905.SH,2021-02-01,9206.77
000905.SH,2021-02-02,9204.95
000905.SH,2021-02-03,9125.63
000905.SH,2021-02-04,9148.54
000905.SH,2021-02-05,9038.58
000905.SH,2021-02-08,8884.5
000905.SH,2021-02-09,9026.1
000905.SH,2021-02-10,9101.81
000905.SH,2021-02-11,9020.17
000905.SH,2021-02-12,9247.29
000905.SH,2021-02-15,9255.65
000905.SH,2021-02-16,9294.32
000905.SH,2021-02-17,9525.33
000905.SH,2021-02-18,9476.76
000905.SH,2021-02-19,9747.28
000905.SH,2021-02-22,9725.98
000905.SH,2021-02-23,9655.57
000905.SH,2021-02-24,9708.75
000905.SH,2021-02-25,9419.34
000905.SH,2021-02-26,9539.97
000905.SH,2021-03-01,9238.11
000905.SH,2021-03-02,9060.67
000905.SH,2021-03-03,9250.0
000905.SH,2021-03-04,9217.59
000905.SH,2021-03-05,8905.01
000905.SH,2021-03-08,8882.01
000905.SH,2021-03-09,8756.41
000905.SH,2021-03-10,8742.97
000905.SH,2021-03-11,8696.34
000905.SH,2021-03-12,8573.81
000905.SH,2021-03-15,8666.63
000905.SH,2021-03-16,8760.41
000905.SH,2021-03-17,8764.38
000905.SH,2021-03-18,8886.34
000905.SH,2021-03-19,8726.08
000905.SH,2021-03-22,8827.59
000905.SH,2021-03-23,8875.26
000905.SH,2021-03-24,8609.15
000905.SH,2021-03-25,8518.53
000905.SH,2021-03-26,8506.79
000905.SH,2021-03-29,8642.13
000905.SH,2021-03-30,8702.01
000905.SH,2021-03-31,8796.31
000905.SH,2021-04-01,8693.55
000905.SH,2021-04-02,8647.53
000905.SH,2021-04-05,8816.54
000905.SH,2021-04-06,9153.38
000905.SH,2021-04-07,9005.17
000905.SH,2021-04-08,9059.93
000905.SH,2021-04-09,9267.78
000905.SH,2021-04-12,9259.64
000905.SH,2021-04-13,9437.75
000905.SH,2021-04-14,9217.45
000905.SH,2021-04-15,9257.2
000905.SH,2021-04-16,9381.99
000905.SH,2021-04-19,9143.39
000905.SH,2021-04-20,8957.08
000905.SH,2021-04-21,8989.0
000905.SH,2021-04-22,8807.98
000905.SH,2021-04-23,8745.67
000905.SH,2021-04-26,8870.53
000905.SH,2021-04-27,8911.0
000905.SH,2021-04-28,8840.16
000905.SH,2021-04-29,8736.12
000905.SH,2021-04-30,8979.75
000905.SH,2021-05-03,9068.7
000905.SH,2021-05-04,8971.03
000905.SH,2021-05-05,8834.37
000905.SH,2021-05-06,8684.33
000905.SH,2021-05-07,8883.1
000905.SH,2021-05-10,8754.23
000905.SH,2021-05-11,8770.15
000905.SH,2021-05-12,8839.94
000905.SH,2021-05-13,8781.78
000905.SH,2021-05-14,8720.91
000905.SH,2021-05-17,8774.34
000905.SH,2021-05-18,8833.36
000905.SH,2021-05-19,8994.19
000905.SH,2021-05-20,9235.97
000905.SH,2021-05-21,9365.96
000905.SH,2021-05-24,9713.55
000905.SH,2021-05-25,9821.18
000905.SH,2021-05-26,10015.77
000905.SH,2021-05-27,10014.86
000905.SH,2021-05-28,9853.84
000905.SH,2021-05-31,10085.13
000905.SH,2021-06-01,10199.94
000905.SH,2021-06-02,10156.26
000905.SH,2021-06-03,10274.41
000905.SH,2021-06-04,10186.01
000905.SH,2021-06-07,10163.81
000905.SH,2021-06-08,10123.32
000905.SH,2021-06-09,10031.01
000905.SH,2021-06-10,10248.05
000905.SH,2021-06-11,10429.29
000905.SH,2021-06-14,10281.31
000905.SH,2021-06-15,10423.06
000905.SH,2021-06-16,10448.43
000905.SH,2021-06-17,10371.98
000905.SH,2021-06-18,10534.74
000905.SH,2021-06-21,10366.07
000905.SH,2021-06-22,10312.03
000905.SH,2021-06-23,10279.77
000905.SH,2021-06-24,10435.69
000905.SH,2021-06-25,10564.78
000905.SH,2021-06-28,10744.32
000905.SH,2021-06-29,10844.26
000905.SH,2021-06-30,10935.82
000905.SH,2021-07-01,10819.92
000905.SH,2021-07-02,10898.05
000905.SH,2021-07-05,11106.18
000905.SH,2021-07-06,10986.92
000905.SH,2021-07-07,11173.15
000905.SH,2021-07-08,11150.55
000905.SH,2021-07-09,11314.99
000905.SH,2021-07-12,11264.61
000905.SH,2021-07-13,11231.59
000905.SH,2021-07-14,11163.24
000905.SH,2021-07-15,11652.62
000905.SH,2021-07-16,11370.71
000905.SH,2021-07-19,11427.76
000905.SH,2021-07-20,11553.16
000905.SH,2021-07-21,11451.49
000905.SH,2021-07-22,11314.28
000905.SH,2021-07-23,11299.68
000905.SH,2021-07-26,11017.99
000905.SH,2021-07-27,11019.8
000905.SH,2021-07-28,10951.19
000905.SH,2021-07-29,11119.47
000905.SH,2021-07-30,10948.27
000905.SH,2021-08-02,10926.42
000905.SH,2021-08-03,11110.45
000905.SH,2021-08-04,10890.66
000905.SH,2021-08-05,10851.71
000905.SH,2021-08-06,10676.67
000905.SH,2021-08-09,10898.85
000905.SH,2021-08-10,10922.04
000905.SH,2021-08-11,11085.63
000905.SH,2021-08-12,11169.48
000905.SH,2021-08-13,10837.79
000905.SH,2021-08-16,10922.08
000905.SH,2021-08-17,11188.49
000905.SH,2021-08-18,11392.42
000905.SH,2021-08-19,11377.52
000905.SH,2021-08-20,11644.82
000905.SH,2021-08-23,11468.54
000905.SH,2021-08-24,11588.39
000905.SH,2021-08-25,11407.77
000905.SH,2021-08-26,11560.25
000905.SH,2021-08-27,11709.09
000905.SH,2021-08-30,11380.39
000905.SH,2021-08-31,11715.68
000905.SH,2021-09-01,11897.76
000905.SH,2021-09-02,12041.47
000905.SH,2021-09-03,11877.62
000905.SH,2021-09-06,11791.88
000905.SH,2021-09-07,11787.52
000905.SH,2021-09-08,12159.37
000905.SH,2021-09-09,12182.6
000905.SH,2021-09-10,12151.86
000905.SH,2021-09-13,12074.04
000905.SH,2021-09-14,11793.83
000905.SH,2021-09-15,11890.72
000905.SH,2021-09-16,11698.04
000905.SH,2021-09-17,11787.81
000905.SH,2021-09-20,11970.64
000905.SH,2021-09-21,11701.16
000905.SH,2021-09-22,11533.87
000905.SH,2021-09-23,11478.16
000905.SH,2021-09-24,11396.89
000905.SH,2021-09-27,11559.62
000905.SH,2021-09-28,11423.15
000905.SH,2021-09-29,11436.32
000905.SH,2021-09-30,11473.42
000905.SH,2021-10-01,11533.7
000905.SH,2021-10-04,11269.64
000905.SH,2021-10-05,11341.93
000905.SH,2021-10-06,11330.29
000905.SH,2021-10-07,11432.0
000905.SH,2021-10-08,11396.9
000905.SH,2021-10-11,11498.6
000905.SH,2021-10-12,11717.85
000905.SH,2021-10-13,11818.27
000905.SH,2021-10-14,11753.75
000905.SH,2021-10-15,11786.11
000905.SH,2021-10-18,11174.08
000905.SH,2021-10-19,10983.32
000905.SH,2021-10-20,10873.67
000905.SH,2021-10-21,10789.01
000905.SH,2021-10-22,10428.0
000905.SH,2021-10-25,10734.16
000905.SH,2021-10-26,10866.06
000905.SH,2021-10-27,10706.88
000905.SH,2021-10-28,10924.95
000905.SH,2021-10-29,10987.46
000905.SH,2021-11-01,10912.91
000905.SH,2021-11-02,10732.74
000905.SH,2021-11-03,10739.91
000905.SH,2021-11-04,10895.31
000905.SH,2021-11-05,10930.98
000905.SH,2021-11-08,11063.6
000905.SH,2021-11-09,10722.33
000905.SH,2021-11-10,11045.06
000905.SH,2021-11-11,10875.4
000905.SH,2021-11-12,11048.41
000905.SH,2021-11-15,11162.93
000905.SH,2021-11-16,11202.8
000905.SH,2021-11-17,10972.12
000905.SH,2021-11-18,10900.07
000905.SH,2021-11-19,10851.99
000905.SH,2021-11-22,11001.75
000905.SH,2021-11-23,10891.85
000905.SH,2021-11-24,10775.83
000905.SH,2021-11-25,10856.02
000905.SH,2021-11-26,10734.22
000905.SH,2021-11-29,10659.13
000905.SH,2021-11-30,10751.17
000905.SH,2021-12-01,10694.4
000905.SH,2021-12-02,10711.57
000905.SH,2021-12-03,10482.13
000905.SH,2021-12-06,10381.21
000905.SH,2021-12-07,10516.22
000905.SH,2021-12-08,10503.34
000905.SH,2021-12-09,10567.37
000905.SH,2021-12-10,10755.82
000905.SH,2021-12-13,10910.48
000905.SH,2021-12-14,10800.93
000905.SH,2021-12-15,10751.94
000905.SH,2021-12-16,10676.38
000905.SH,2021-12-17,10773.03
000905.SH,2021-12-20,10928.32
000905.SH,2021-12-21,10860.87
000905.SH,2021-12-22,10933.2
000905.SH,2021-12-23,11237.88
000905.SH,2021-12-24,11167.65
000905.SH,2021-12-27,11192.05
000905.SH,2021-12-28,11105.4
000905.SH,2021-12-29,10875.24
000905.SH,2021-12-30,10954.55
000905.SH,2021-12-31,10951.44
000905.SH,2022-01-03,10793.98
000905.SH,2022-01-04,10777.74
000905.SH,2022-01-05,10835.83
000905.SH,2022-01-06,10978.02
000905.SH,2022-01-07,10816.25
000905.SH,2022-01-10,10851.17
000905.SH,2022-01-11,10470.65
000905.SH,2022-01-12,10477.85
000905.SH,2022-01-13,10337.42
000905.SH,2022-01-14,10237.43
000905.SH,2022-01-17,10391.37
000905.SH,2022-01-18,10713.75
000905.SH,2022-01-19,11170.8
000905.SH,2022-01-20,11345.09
000905.SH,2022-01-21,11436.15
000905.SH,2022-01-24,11538.15
000905.SH,2022-01-25,11746.65
000905.SH,2022-01-26,11584.32
000905.SH,2022-01-27,11322.88
000905.SH,2022-01-28,11439.29
000905.SH,2022-01-31,11477.33
000905.SH,2022-02-01,11545.93
000905.SH,2022-02-02,11642.36
000905.SH,2022-02-03,11762.9
000905.SH,2022-02-04,11825.6
000905.SH,2022-02-07,12067.85
000905.SH,2022-02-08,12232.24
000905.SH,2022-02-09,12354.08
000905.SH,2022-02-10,12443.57
000905.SH,2022-02-11,12378.63
000905.SH,2022-02-14,12625.72
000905.SH,2022-02-15,12710.86
000905.SH,2022-02-16,12810.11
000905.SH,2022-02-17,12856.98
000905.SH,2022-02-18,12593.91
000905.SH,2022-02-21,12277.14
000905.SH,2022-02-22,12170.77
000905.SH,2022-02-23,12705.18
000905.SH,2022-02-24,12519.85
000905.SH,2022-02-25,12786.07
000905.SH,2022-02-28,13054.97
000905.SH,2022-03-01,13237.11
000905.SH,2022-03-02,13093.02
000905.SH,2022-03-03,13122.65
000905.SH,2022-03-04,13221.97
000905.SH,2022-03-07,13333.64
000905.SH,2022-03-08,13203.32
000905.SH,2022-03-09,13201.47
000905.SH,2022-03-10,13069.25
000905.SH,2022-03-11,12959.06
000905.SH,2022-03-14,12882.46
000905.SH,2022-03-15,13010.21
000905.SH,2022-03-16,12725.02
000905.SH,2022-03-17,12992.25
000905.SH,2022-03-18,13031.62
000905.SH,2022-03-21,12910.59
000905.SH,2022-03-22,12832.58
000905.SH,2022-03-23,12548.75
000905.SH,2022-03-24,12607.18
000905.SH,2022-03-25,12386.04
000905.SH,2022-03-28,12321.52
000905.SH,2022-03-29,12782.52
000905.SH,2022-03-30,12619.59
000905.SH,2022-03-31,12408.48
000905.SH,2022-04-01,12310.79
000905.SH,2022-04-04,12547.84
000905.SH,2022-04-05,12682.41
000905.SH,2022-04-06,13080.43
000905.SH,2022-04-07,13076.57
000905.SH,2022-04-08,12826.43
000905.SH,2022-04-11,13113.87
000905.SH,2022-04-12,13380.49
000905.SH,2022-04-13,13953.68
000905.SH,2022-04-14,14208.99
000905.SH,2022-04-15,14202.88
000905.SH,2022-04-18,14206.71
000905.SH,2022-04-19,14047.8
000905.SH,2022-04-20,14050.26
000905.SH,2022-04-21,13904.43
000905.SH,2022-04-22,13562.03
000905.SH,2022-04-25,13428.22
000905.SH,2022-04-26,13345.72
000905.SH,2022-04-27,13173.82
000905.SH,2022-04-28,13264.88
000905.SH,2022-04-29,13343.75
000905.SH,2022-05-02,13469.32
000905.SH,2022-05-03,13319.49
000905.SH,2022-05-04,13356.9
000905.SH,2022-05-05,13235.22
000905.SH,2022-05-06,13205.21
000905.SH,2022-05-09,13078.12
000905.SH,2022-05-10,12854.92
000905.SH,2022-05-11,13011.76
000905.SH,2022-05-12,13353.06
000905.SH,2022-05-13,12997.32
000905.SH,2022-05-16,13227.93
000905.SH,2022-05-17,13373.88
000905.SH,2022-05-18,13366.64
000905.SH,2022-05-19,13074.5
000905.SH,2022-05-20,13090.41
000905.SH,2022-05-23,12845.65
000905.SH,2022-05-24,12559.77
000905.SH,2022-05-25,12498.65
000905.SH,2022-05-26,12545.57
000905.SH,2022-05-27,12650.19
000905.SH,2022-05-30,12992.39
000905.SH,2022-05-31,13307.43
000905.SH,2022-06-01,13224.95
000905.SH,2022-06-02,13075.17
000905.SH,2022-06-03,13239.13
000905.SH,2022-06-06,13024.66
000905.SH,2022-06-07,13142.97
000905.SH,2022-06-08,13252.14
000905.SH,2022-06-09,13211.68
000905.SH,2022-06-10,13522.15
000905.SH,2022-06-13,13637.72
000905.SH,2022-06-14,13974.0
000905.SH,2022-06-15,14190.56
000905.SH,2022-06-16,14157.95
000905.SH,2022-06-17,14534.38
000905.SH,2022-06-20,14969.5
000905.SH,2022-06-21,14938.84
000905.SH,2022-06-22,14622.44
000905.SH,2022-06-23,14448.45
000905.SH,2022-06-24,14496.59
000905.SH,2022-06-27,14495.56
000905.SH,2022-06-28,14488.11
000905.SH,2022-06-29,14767.19
000905.SH,2022-06-30,14904.01
000905.SH,2022-07-01,14633.27
000905.SH,2022-07-04,14775.1
000905.SH,2022-07-05,15144.34
000905.SH,2022-07-06,15497.07
000905.SH,2022-07-07,15719.85
000905.SH,2022-07-08,15560.54
000905.SH,2022-07-11,15682.92
000905.SH,2022-07-12,15972.87
000905.SH,2022-07-13,15476.01
000905.SH,2022-07-14,15678.71
000905.SH,2022-07-15,16023.0
000905.SH,2022-07-18,16344.31
000905.SH,2022-07-19,15686.78
000905.SH,2022-07-20,15745.37
000905.SH,2022-07-21,15836.48
000905.SH,2022-07-22,15839.81
000905.SH,2022-07-25,16039.41
000905.SH,2022-07-26,16013.42
000905.SH,2022-07-27,16346.95
000905.SH,2022-07-28,15900.93
000905.SH,2022-07-29,15882.83
000905.SH,2022-08-01,15426.06
000905.SH,2022-08-02,15479.2
000905.SH,2022-08-03,15558.01
000905.SH,2022-08-04,15637.28
000905.SH,2022-08-05,15837.23
000905.SH,2022-08-08,16080.59
000905.SH,2022-08-09,16332.05
000905.SH,2022-08-10,16449.22
000905.SH,2022-08-11,16433.07
000905.SH,2022-08-12,15880.17
000905.SH,2022-08-15,15975.5
000905.SH,2022-08-16,15998.16
000905.SH,2022-08-17,16102.63
000905.SH,2022-08-18,16224.86
000905.SH,2022-08-19,16331.68
000905.SH,2022-08-22,16421.08
000905.SH,2022-08-23,16758.12
000905.SH,2022-08-24,16679.99
000905.SH,2022-08-25,17120.56
000905.SH,2022-08-26,17166.7
000905.SH,2022-08-29,17134.74
000905.SH,2022-08-30,17565.14
000905.SH,2022-08-31,17194.0
000905.SH,2022-09-01,17747.58
000905.SH,2022-09-02,17179.65
000905.SH,2022-09-05,17803.6
000905.SH,2022-09-06,17817.87
000905.SH,2022-09-07,17612.03
000905.SH,2022-09-08,17808.95
000905.SH,2022-09-09,17441.54
000905.SH,2022-09-12,17570.12
000905.SH,2022-09-13,17519.02
000905.SH,2022-09-14,17311.4
000905.SH,2022-09-15,17326.45
000905.SH,2022-09-16,17599.63
000905.SH,2022-09-19,17750.23
000905.SH,2022-09-20,17876.07
000905.SH,2022-09-21,17532.71
000905.SH,2022-09-22,17553.11
000905.SH,2022-09-23,17280.63
000905.SH,2022-09-26,17258.92
000905.SH,2022-09-27,17336.77
000905.SH,2022-09-28,17065.16
000905.SH,2022-09-29,17071.75
000905.SH,2022-09-30,17925.74
000905.SH,2022-10-03,17669.53
000905.SH,2022-10-04,17686.71
000905.SH,2022-10-05,17564.57
000905.SH,2022-10-06,17943.17
000905.SH,2022-10-07,18218.14
000905.SH,2022-10-10,17901.34
000905.SH,2022-10-11,18202.62
000905.SH,2022-10-12,18072.2
000905.SH,2022-10-13,18206.38
000905.SH,2022-10-14,18270.32
000905.SH,2022-10-17,18308.42
000905.SH,2022-10-18,17946.36
000905.SH,2022-10-19,17820.9
000905.SH,2022-10-20,17353.9
000905.SH,2022-10-21,17043.32
000905.SH,2022-10-24,16671.71
000905.SH,2022-10-25,16572.07
000905.SH,2022-10-26,16365.11
000905.SH,2022-10-27,16199.48
000905.SH,2022-10-28,16165.27
000905.SH,2022-10-31,15858.64
000905.SH,2022-11-01,15957.88
000905.SH,2022-11-02,16100.81
000905.SH,2022-11-03,15933.6
000905.SH,2022-11-04,16046.93
000905.SH,2022-11-07,16191.11
000905.SH,2022-11-08,16553.61
000905.SH,2022-11-09,16559.8
000905.SH,2022-11-10,16554.23
000905.SH,2022-11-11,16545.39
000905.SH,2022-11-14,16739.48
000905.SH,2022-11-15,16670.81
000905.SH,2022-11-16,17136.85
000905.SH,2022-11-17,17218.66
000905.SH,2022-11-18,17074.92
000905.SH,2022-11-21,17118.55
000905.SH,2022-11-22,17398.44
000905.SH,2022-11-23,17550.9
000905.SH,2022-11-24,17240.69
000905.SH,2022-11-25,17380.2
000905.SH,2022-11-28,16994.67
000905.SH,2022-11-29,17115.36
000905.SH,2022-11-30,17059.67
000905.SH,2022-12-01,16921.26
000905.SH,2022-12-02,16704.0
000905.SH,2022-12-05,16525.53
000905.SH,2022-12-06,16933.66
000905.SH,2022-12-07,16625.95
000905.SH,2022-12-08,16461.43
000905.SH,2022-12-09,16547.84
000905.SH,2022-12-12,16531.57
000905.SH,2022-12-13,16260.84
000905.SH,2022-12-14,16388.86
000905.SH,2022-12-15,16281.85
000905.SH,2022-12-16,16482.56
000905.SH,2022-12-19,16278.84
000905.SH,2022-12-20,16122.9
000905.SH,2022-12-21,15962.99
